"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","410","Login with invalid password","","Mon Aug 11 15:08:57 UTC 2025","passed","Mon Aug 11 15:08:57 UTC 2025","","Login.spec.ts","",""
"","3096","get started link","webkit","Sun Aug 03 07:18:28 UTC 2025","passed","Sun Aug 03 07:18:31 UTC 2025","","example.spec.ts","",""
"","414","Don't input value","","Mon Aug 11 15:08:56 UTC 2025","passed","Mon Aug 11 15:08:57 UTC 2025","","Login.spec.ts","",""
"","618","Click add to cart button at Sauce Labs Backpack","","Mon Aug 11 15:09:00 UTC 2025","passed","Mon Aug 11 15:09:01 UTC 2025","","product.spec.ts","",""
"","542","Sort Name A to Z","","Mon Aug 11 15:08:58 UTC 2025","passed","Mon Aug 11 15:08:59 UTC 2025","","product.spec.ts","",""
"","1948","has title","webkit","Sun Aug 03 07:18:28 UTC 2025","passed","Sun Aug 03 07:18:30 UTC 2025","","example.spec.ts","",""
"","683","Add more product to Cart","","Mon Aug 11 15:09:01 UTC 2025","passed","Mon Aug 11 15:09:01 UTC 2025","","product.spec.ts","",""
"","418","Login with valid value","","Mon Aug 11 15:08:57 UTC 2025","passed","Mon Aug 11 15:08:58 UTC 2025","","Login.spec.ts","",""
"","1572","Login with valid value","","Sat Aug 09 09:46:09 UTC 2025","passed","Sat Aug 09 09:46:10 UTC 2025","","login.spec.ts","",""
"","1374","Don't input value","","Sat Aug 09 09:46:07 UTC 2025","passed","Sat Aug 09 09:46:09 UTC 2025","","login.spec.ts","",""
"","896","Click remove button","","Mon Aug 11 15:08:54 UTC 2025","passed","Mon Aug 11 15:08:55 UTC 2025","","cart.spec.ts","",""
"","558","Sort Name Z to A","","Mon Aug 11 15:08:58 UTC 2025","passed","Mon Aug 11 15:08:58 UTC 2025","","product.spec.ts","",""
"","736","Checkout product","","Mon Aug 11 15:08:56 UTC 2025","passed","Mon Aug 11 15:08:56 UTC 2025","","cart.spec.ts","",""
"","2746","has title","firefox","Sun Aug 03 07:18:28 UTC 2025","passed","Sun Aug 03 07:18:31 UTC 2025","","example.spec.ts","",""
"","560","Sort Price (low to high)","","Mon Aug 11 15:08:59 UTC 2025","passed","Mon Aug 11 15:08:59 UTC 2025","","product.spec.ts","",""
"","676","Click Continute Shopping","","Mon Aug 11 15:08:55 UTC 2025","passed","Mon Aug 11 15:08:56 UTC 2025","","cart.spec.ts","",""
"","2606","has title","","Sun Aug 03 07:23:07 UTC 2025","passed","Sun Aug 03 07:23:10 UTC 2025","","example.spec.ts","",""
"","2902","get started link","","Sun Aug 03 07:23:07 UTC 2025","passed","Sun Aug 03 07:23:10 UTC 2025","","example.spec.ts","",""
"","3533","get started link","firefox","Sun Aug 03 07:18:28 UTC 2025","passed","Sun Aug 03 07:18:32 UTC 2025","","example.spec.ts","",""
"","576","Sort Price (high to low)","","Mon Aug 11 15:08:59 UTC 2025","passed","Mon Aug 11 15:09:00 UTC 2025","","product.spec.ts","",""
"","1387","Login with invalid password","","Sat Aug 09 09:46:09 UTC 2025","passed","Sat Aug 09 09:46:10 UTC 2025","","login.spec.ts","",""
"","5706","get started link","chromium","Sun Aug 03 07:18:28 UTC 2025","passed","Sun Aug 03 07:18:34 UTC 2025","","example.spec.ts","",""
"","5869","has title","chromium","Sun Aug 03 07:18:28 UTC 2025","passed","Sun Aug 03 07:18:34 UTC 2025","","example.spec.ts","",""
