"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5869","has title","chromium","Sun Aug 03 14:18:28 ICT 2025","passed","Sun Aug 03 14:18:34 ICT 2025","","example.spec.ts","",""
"","1714","Don't input value","","Tue Aug 05 22:06:19 ICT 2025","passed","Tue Aug 05 22:06:20 ICT 2025","","Login.spec.ts","",""
"","1948","has title","webkit","Sun Aug 03 14:18:28 ICT 2025","passed","Sun Aug 03 14:18:30 ICT 2025","","example.spec.ts","",""
"","1426","Add more product to Cart","","Sat Aug 09 12:00:40 ICT 2025","passed","Sat Aug 09 12:00:42 ICT 2025","","product.spec.ts","",""
"","2746","has title","firefox","Sun Aug 03 14:18:28 ICT 2025","passed","Sun Aug 03 14:18:31 ICT 2025","","example.spec.ts","",""
"","5706","get started link","chromium","Sun Aug 03 14:18:28 ICT 2025","passed","Sun Aug 03 14:18:34 ICT 2025","","example.spec.ts","",""
"","3096","get started link","webkit","Sun Aug 03 14:18:28 ICT 2025","passed","Sun Aug 03 14:18:31 ICT 2025","","example.spec.ts","",""
"","1677","Sort Price (low to high)","","Sat Aug 09 12:00:38 ICT 2025","passed","Sat Aug 09 12:00:40 ICT 2025","","product.spec.ts","",""
"","2606","has title","","Sun Aug 03 14:23:07 ICT 2025","passed","Sun Aug 03 14:23:10 ICT 2025","","example.spec.ts","",""
"","2059","Click remove button","","Sat Aug 09 12:58:38 ICT 2025","passed","Sat Aug 09 12:58:40 ICT 2025","","cart.spec.ts","",""
"","2902","get started link","","Sun Aug 03 14:23:07 ICT 2025","passed","Sun Aug 03 14:23:10 ICT 2025","","example.spec.ts","",""
"","2204","Click Continute Shopping","","Sat Aug 09 12:58:38 ICT 2025","passed","Sat Aug 09 12:58:40 ICT 2025","","cart.spec.ts","",""
"","1260","Login with invalid password","","Tue Aug 05 22:06:19 ICT 2025","passed","Tue Aug 05 22:06:20 ICT 2025","","Login.spec.ts","",""
"","1816","Sort Name Z to A","","Sat Aug 09 12:00:37 ICT 2025","passed","Sat Aug 09 12:00:38 ICT 2025","","product.spec.ts","",""
"","1557","Login with valid value","","Tue Aug 05 22:06:19 ICT 2025","passed","Tue Aug 05 22:06:20 ICT 2025","","Login.spec.ts","",""
"","1677","Sort Name A to Z","","Sat Aug 09 12:00:37 ICT 2025","passed","Sat Aug 09 12:00:38 ICT 2025","","product.spec.ts","",""
"","1483","Click add to cart button at Sauce Labs Backpack","","Sat Aug 09 12:00:40 ICT 2025","passed","Sat Aug 09 12:00:41 ICT 2025","","product.spec.ts","",""
"","3533","get started link","firefox","Sun Aug 03 14:18:28 ICT 2025","passed","Sun Aug 03 14:18:32 ICT 2025","","example.spec.ts","",""
"","1337","Sort Price (high to low)","","Sat Aug 09 12:00:39 ICT 2025","passed","Sat Aug 09 12:00:40 ICT 2025","","product.spec.ts","",""
