"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5869","has title","chromium","Sun Aug 03 07:18:28 UTC 2025","passed","Sun Aug 03 07:18:34 UTC 2025","","example.spec.ts","",""
"","3096","get started link","webkit","Sun Aug 03 07:18:28 UTC 2025","passed","Sun Aug 03 07:18:31 UTC 2025","","example.spec.ts","",""
"","3533","get started link","firefox","Sun Aug 03 07:18:28 UTC 2025","passed","Sun Aug 03 07:18:32 UTC 2025","","example.spec.ts","",""
"","5706","get started link","chromium","Sun Aug 03 07:18:28 UTC 2025","passed","Sun Aug 03 07:18:34 UTC 2025","","example.spec.ts","",""
"","412","Sort Price (low to high)","","Tue Aug 12 14:19:28 UTC 2025","passed","Tue Aug 12 14:19:29 UTC 2025","","product.spec.ts","",""
"","344","Login with invalid password","","Tue Aug 12 14:19:27 UTC 2025","passed","Tue Aug 12 14:19:27 UTC 2025","","Login.spec.ts","",""
"","521","Click Continute Shopping","","Tue Aug 12 14:19:25 UTC 2025","passed","Tue Aug 12 14:19:26 UTC 2025","","cart.spec.ts","",""
"","423","Sort Name Z to A","","Tue Aug 12 14:19:27 UTC 2025","passed","Tue Aug 12 14:19:28 UTC 2025","","product.spec.ts","",""
"","2606","has title","","Sun Aug 03 07:23:07 UTC 2025","passed","Sun Aug 03 07:23:10 UTC 2025","","example.spec.ts","",""
"","1948","has title","webkit","Sun Aug 03 07:18:28 UTC 2025","passed","Sun Aug 03 07:18:30 UTC 2025","","example.spec.ts","",""
"","2746","has title","firefox","Sun Aug 03 07:18:28 UTC 2025","passed","Sun Aug 03 07:18:31 UTC 2025","","example.spec.ts","",""
"","483","Click add to cart button at Sauce Labs Backpack","","Tue Aug 12 14:19:29 UTC 2025","passed","Tue Aug 12 14:19:30 UTC 2025","","product.spec.ts","",""
"","585","Checkout product","","Tue Aug 12 14:19:26 UTC 2025","passed","Tue Aug 12 14:19:26 UTC 2025","","cart.spec.ts","",""
"","1374","Don't input value","","Sat Aug 09 09:46:07 UTC 2025","passed","Sat Aug 09 09:46:09 UTC 2025","","login.spec.ts","",""
"","579","Click remove button","","Tue Aug 12 14:19:25 UTC 2025","passed","Tue Aug 12 14:19:25 UTC 2025","","cart.spec.ts","",""
"","441","Sort Name A to Z","","Tue Aug 12 14:19:28 UTC 2025","passed","Tue Aug 12 14:19:28 UTC 2025","","product.spec.ts","",""
"","351","Login with valid value","","Tue Aug 12 14:19:27 UTC 2025","passed","Tue Aug 12 14:19:27 UTC 2025","","Login.spec.ts","",""
"","1387","Login with invalid password","","Sat Aug 09 09:46:09 UTC 2025","passed","Sat Aug 09 09:46:10 UTC 2025","","login.spec.ts","",""
"","1572","Login with valid value","","Sat Aug 09 09:46:09 UTC 2025","passed","Sat Aug 09 09:46:10 UTC 2025","","login.spec.ts","",""
"","495","Add more product to Cart","","Tue Aug 12 14:19:30 UTC 2025","passed","Tue Aug 12 14:19:30 UTC 2025","","product.spec.ts","",""
"","347","Don't input value","","Tue Aug 12 14:19:26 UTC 2025","passed","Tue Aug 12 14:19:27 UTC 2025","","Login.spec.ts","",""
"","2902","get started link","","Sun Aug 03 07:23:07 UTC 2025","passed","Sun Aug 03 07:23:10 UTC 2025","","example.spec.ts","",""
"","428","Sort Price (high to low)","","Tue Aug 12 14:19:29 UTC 2025","passed","Tue Aug 12 14:19:29 UTC 2025","","product.spec.ts","",""
