"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","377","Sort Price (high to low)","","Mon Aug 11 15:13:42 UTC 2025","passed","Mon Aug 11 15:13:42 UTC 2025","","product.spec.ts","",""
"","489","Click Continute Shopping","","Mon Aug 11 15:13:38 UTC 2025","passed","Mon Aug 11 15:13:39 UTC 2025","","cart.spec.ts","",""
"","2606","has title","","Sun Aug 03 07:23:07 UTC 2025","passed","Sun Aug 03 07:23:10 UTC 2025","","example.spec.ts","",""
"","295","Login with invalid password 1","","Mon Aug 11 15:13:40 UTC 2025","passed","Mon Aug 11 15:13:41 UTC 2025","","Login.spec.ts","",""
"","3533","get started link","firefox","Sun Aug 03 07:18:28 UTC 2025","passed","Sun Aug 03 07:18:32 UTC 2025","","example.spec.ts","",""
"","1948","has title","webkit","Sun Aug 03 07:18:28 UTC 2025","passed","Sun Aug 03 07:18:30 UTC 2025","","example.spec.ts","",""
"","294","Login with invalid password","","Mon Aug 11 15:13:40 UTC 2025","passed","Mon Aug 11 15:13:40 UTC 2025","","Login.spec.ts","",""
"","359","Sort Name Z to A","","Mon Aug 11 15:13:41 UTC 2025","passed","Mon Aug 11 15:13:41 UTC 2025","","product.spec.ts","",""
"","461","test CI","","Mon Aug 11 15:13:43 UTC 2025","passed","Mon Aug 11 15:13:44 UTC 2025","","product.spec.ts","",""
"","2746","has title","firefox","Sun Aug 03 07:18:28 UTC 2025","passed","Sun Aug 03 07:18:31 UTC 2025","","example.spec.ts","",""
"","5706","get started link","chromium","Sun Aug 03 07:18:28 UTC 2025","passed","Sun Aug 03 07:18:34 UTC 2025","","example.spec.ts","",""
"","619","Checkout product","","Mon Aug 11 15:13:39 UTC 2025","passed","Mon Aug 11 15:13:40 UTC 2025","","cart.spec.ts","",""
"","417","Click add to cart button at Sauce Labs Backpack","","Mon Aug 11 15:13:42 UTC 2025","passed","Mon Aug 11 15:13:43 UTC 2025","","product.spec.ts","",""
"","375","Sort Name A to Z","","Mon Aug 11 15:13:41 UTC 2025","passed","Mon Aug 11 15:13:42 UTC 2025","","product.spec.ts","",""
"","738","Click remove button","","Mon Aug 11 15:13:38 UTC 2025","passed","Mon Aug 11 15:13:38 UTC 2025","","cart.spec.ts","",""
"","360","Sort Price (low to high)","","Mon Aug 11 15:13:42 UTC 2025","passed","Mon Aug 11 15:13:42 UTC 2025","","product.spec.ts","",""
"","327","Don't input value","","Mon Aug 11 15:13:40 UTC 2025","passed","Mon Aug 11 15:13:40 UTC 2025","","Login.spec.ts","",""
"","1374","Don't input value","","Sat Aug 09 09:46:07 UTC 2025","passed","Sat Aug 09 09:46:09 UTC 2025","","login.spec.ts","",""
"","3096","get started link","webkit","Sun Aug 03 07:18:28 UTC 2025","passed","Sun Aug 03 07:18:31 UTC 2025","","example.spec.ts","",""
"","2902","get started link","","Sun Aug 03 07:23:07 UTC 2025","passed","Sun Aug 03 07:23:10 UTC 2025","","example.spec.ts","",""
"","3533","get started link","firefox","Sun Aug 03 07:18:28 UTC 2025","passed","Sun Aug 03 07:18:32 UTC 2025","","example.spec.ts","",""
"","576","Sort Price (high to low)","","Mon Aug 11 15:08:59 UTC 2025","passed","Mon Aug 11 15:09:00 UTC 2025","","product.spec.ts","",""
"","1387","Login with invalid password","","Sat Aug 09 09:46:09 UTC 2025","passed","Sat Aug 09 09:46:10 UTC 2025","","login.spec.ts","",""
"","1572","Login with valid value","","Sat Aug 09 09:46:09 UTC 2025","passed","Sat Aug 09 09:46:10 UTC 2025","","login.spec.ts","",""
"","5869","has title","chromium","Sun Aug 03 07:18:28 UTC 2025","passed","Sun Aug 03 07:18:34 UTC 2025","","example.spec.ts","",""
"","350","Login with valid value","","Mon Aug 11 15:13:41 UTC 2025","passed","Mon Aug 11 15:13:41 UTC 2025","","Login.spec.ts","",""
"","478","Add more product to Cart","","Mon Aug 11 15:13:43 UTC 2025","passed","Mon Aug 11 15:13:43 UTC 2025","","product.spec.ts","",""
