"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1025","Add more product to Cart","chromium","2026-08-25","passed","2026-08-25","","product.spec.ts","",""
"","1057","Login row 3","chromium","2026-08-25","passed","2026-08-25","Login","Login.spec.ts","",""
"","1141","Login row 2","chromium","2026-08-25","passed","2026-08-25","Login","Login.spec.ts","",""
"","466","Sort Price (high to low)","chromium","2026-08-25","passed","2026-08-25","","product.spec.ts","",""
"","1418","Remove item from cart","chromium","2026-08-25","passed","2026-08-25","","cart.spec.ts","",""
"","945","Click add to cart button at Sauce Labs Backpack","chromium","2026-08-25","passed","2026-08-25","","product.spec.ts","",""
"","498","Sort Name Z to A","chromium","2026-08-25","passed","2026-08-25","","product.spec.ts","",""
"","1208","Continue shopping from cart","chromium","2026-08-25","passed","2026-08-25","","cart.spec.ts","",""
"","704","authenticate","setup","2026-08-25","passed","2026-08-25","","auth.setup.ts","",""
"","452","Sort Name A to Z","chromium","2026-08-25","passed","2026-08-25","","product.spec.ts","",""
"","490","Sort Price (low to high)","chromium","2026-08-25","passed","2026-08-25","","product.spec.ts","",""
"","4285","Login row 4","chromium","2026-08-25","passed","2026-08-25","Login","Login.spec.ts","",""
"","1226","Complete checkout process","chromium","2026-08-25","passed","2026-08-25","","cart.spec.ts","",""
"","1146","Login row 1","chromium","2026-08-25","passed","2026-08-25","Login","Login.spec.ts","",""
