"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","399","Sort Price (high to low)","chromium","2026-06-23","passed","2026-06-23","","product.spec.ts","",""
"","1157","Complete checkout process","chromium","2026-06-23","passed","2026-06-23","","cart.spec.ts","",""
"","1345","Login row 1","chromium","2026-06-23","passed","2026-06-23","Login","Login.spec.ts","",""
"","1306","Login row 2","chromium","2026-06-23","passed","2026-06-23","Login","Login.spec.ts","",""
"","434","Sort Name A to Z","chromium","2026-06-23","passed","2026-06-23","","product.spec.ts","",""
"","4200","Login row 4","chromium","2026-06-23","passed","2026-06-23","Login","Login.spec.ts","",""
"","397","Sort Name Z to A","chromium","2026-06-23","passed","2026-06-23","","product.spec.ts","",""
"","923","Add more product to Cart","chromium","2026-06-23","passed","2026-06-23","","product.spec.ts","",""
"","415","Sort Price (low to high)","chromium","2026-06-23","passed","2026-06-23","","product.spec.ts","",""
"","1101","Remove item from cart","chromium","2026-06-23","passed","2026-06-23","","cart.spec.ts","",""
"","1120","Continue shopping from cart","chromium","2026-06-23","passed","2026-06-23","","cart.spec.ts","",""
"","1285","Login row 3","chromium","2026-06-23","passed","2026-06-23","Login","Login.spec.ts","",""
"","856","Click add to cart button at Sauce Labs Backpack","chromium","2026-06-23","passed","2026-06-23","","product.spec.ts","",""
"","532","authenticate","setup","2026-06-23","passed","2026-06-23","","auth.setup.ts","",""
