"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","854","Click add to cart button at Sauce Labs Backpack","chromium","2026-06-28","passed","2026-06-28","","product.spec.ts","",""
"","4019","Login row 4","chromium","2026-06-28","passed","2026-06-28","Login","Login.spec.ts","",""
"","384","Sort Price (low to high)","chromium","2026-06-28","passed","2026-06-28","","product.spec.ts","",""
"","361","Sort Name A to Z","chromium","2026-06-28","passed","2026-06-28","","product.spec.ts","",""
"","365","Sort Name Z to A","chromium","2026-06-28","passed","2026-06-28","","product.spec.ts","",""
"","1083","Continue shopping from cart","chromium","2026-06-28","passed","2026-06-28","","cart.spec.ts","",""
"","402","Sort Price (high to low)","chromium","2026-06-28","passed","2026-06-28","","product.spec.ts","",""
"","1104","Complete checkout process","chromium","2026-06-28","passed","2026-06-28","","cart.spec.ts","",""
"","1002","Login row 1","chromium","2026-06-28","passed","2026-06-28","Login","Login.spec.ts","",""
"","847","Login row 3","chromium","2026-06-28","passed","2026-06-28","Login","Login.spec.ts","",""
"","885","Add more product to Cart","chromium","2026-06-28","passed","2026-06-28","","product.spec.ts","",""
"","616","authenticate","setup","2026-06-28","passed","2026-06-28","","auth.setup.ts","",""
"","894","Login row 2","chromium","2026-06-28","passed","2026-06-28","Login","Login.spec.ts","",""
"","1316","Remove item from cart","chromium","2026-06-28","passed","2026-06-28","","cart.spec.ts","",""
