"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1287","Continue shopping from cart","chromium","2026-08-20","passed","2026-08-20","","cart.spec.ts","",""
"","467","Sort Name A to Z","chromium","2026-08-20","passed","2026-08-20","","product.spec.ts","",""
"","612","authenticate","setup","2026-08-20","passed","2026-08-20","","auth.setup.ts","",""
"","1272","Complete checkout process","chromium","2026-08-20","passed","2026-08-20","","cart.spec.ts","",""
"","470","Sort Price (low to high)","chromium","2026-08-20","passed","2026-08-20","","product.spec.ts","",""
"","1184","Login row 1","chromium","2026-08-20","passed","2026-08-20","Login","Login.spec.ts","",""
"","459","Sort Price (high to low)","chromium","2026-08-20","passed","2026-08-20","","product.spec.ts","",""
"","1084","Login row 2","chromium","2026-08-20","passed","2026-08-20","Login","Login.spec.ts","",""
"","1022","Add more product to Cart","chromium","2026-08-20","passed","2026-08-20","","product.spec.ts","",""
"","1148","Login row 3","chromium","2026-08-20","passed","2026-08-20","Login","Login.spec.ts","",""
"","1258","Remove item from cart","chromium","2026-08-20","passed","2026-08-20","","cart.spec.ts","",""
"","1269","Click add to cart button at Sauce Labs Backpack","chromium","2026-08-20","passed","2026-08-20","","product.spec.ts","",""
"","479","Sort Name Z to A","chromium","2026-08-20","passed","2026-08-20","","product.spec.ts","",""
"","4320","Login row 4","chromium","2026-08-20","passed","2026-08-20","Login","Login.spec.ts","",""
