"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","824","Login row 3","chromium","2026-08-03","passed","2026-08-03","Login","Login.spec.ts","",""
"","305","Sort Price (high to low)","chromium","2026-08-03","passed","2026-08-03","","product.spec.ts","",""
"","1241","Continue shopping from cart","chromium","2026-08-03","passed","2026-08-03","","cart.spec.ts","",""
"","854","Click add to cart button at Sauce Labs Backpack","chromium","2026-08-03","passed","2026-08-03","","product.spec.ts","",""
"","1070","Complete checkout process","chromium","2026-08-03","passed","2026-08-03","","cart.spec.ts","",""
"","498","Sort Name Z to A","chromium","2026-08-03","passed","2026-08-03","","product.spec.ts","",""
"","320","Sort Price (low to high)","chromium","2026-08-03","passed","2026-08-03","","product.spec.ts","",""
"","791","Login row 2","chromium","2026-08-03","passed","2026-08-03","Login","Login.spec.ts","",""
"","1225","Remove item from cart","chromium","2026-08-03","passed","2026-08-03","","cart.spec.ts","",""
"","873","Add more product to Cart","chromium","2026-08-03","passed","2026-08-03","","product.spec.ts","",""
"","4036","Login row 4","chromium","2026-08-03","passed","2026-08-03","Login","Login.spec.ts","",""
"","912","Login row 1","chromium","2026-08-03","passed","2026-08-03","Login","Login.spec.ts","",""
"","335","Sort Name A to Z","chromium","2026-08-03","passed","2026-08-03","","product.spec.ts","",""
"","492","authenticate","setup","2026-08-03","passed","2026-08-03","","auth.setup.ts","",""
