"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","884","Login row 3","chromium","2026-08-16","passed","2026-08-16","Login","Login.spec.ts","",""
"","301","Sort Price (high to low)","chromium","2026-08-16","passed","2026-08-16","","product.spec.ts","",""
"","840","Login row 2","chromium","2026-08-16","passed","2026-08-16","Login","Login.spec.ts","",""
"","921","Login row 1","chromium","2026-08-16","passed","2026-08-16","Login","Login.spec.ts","",""
"","826","Click add to cart button at Sauce Labs Backpack","chromium","2026-08-16","passed","2026-08-16","","product.spec.ts","",""
"","326","Sort Price (low to high)","chromium","2026-08-16","passed","2026-08-16","","product.spec.ts","",""
"","1068","Continue shopping from cart","chromium","2026-08-16","passed","2026-08-16","","cart.spec.ts","",""
"","1100","Remove item from cart","chromium","2026-08-16","passed","2026-08-16","","cart.spec.ts","",""
"","307","Sort Name A to Z","chromium","2026-08-16","passed","2026-08-16","","product.spec.ts","",""
"","853","Add more product to Cart","chromium","2026-08-16","passed","2026-08-16","","product.spec.ts","",""
"","467","authenticate","setup","2026-08-16","passed","2026-08-16","","auth.setup.ts","",""
"","3935","Login row 4","chromium","2026-08-16","passed","2026-08-16","Login","Login.spec.ts","",""
"","346","Sort Name Z to A","chromium","2026-08-16","passed","2026-08-16","","product.spec.ts","",""
"","1271","Complete checkout process","chromium","2026-08-16","passed","2026-08-16","","cart.spec.ts","",""
