"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","350","Sort Name Z to A","chromium","2026-08-10","passed","2026-08-10","","product.spec.ts","",""
"","1131","Remove item from cart","chromium","2026-08-10","passed","2026-08-10","","cart.spec.ts","",""
"","512","authenticate","setup","2026-08-10","passed","2026-08-10","","auth.setup.ts","",""
"","364","Sort Price (low to high)","chromium","2026-08-10","passed","2026-08-10","","product.spec.ts","",""
"","870","Click add to cart button at Sauce Labs Backpack","chromium","2026-08-10","passed","2026-08-10","","product.spec.ts","",""
"","1101","Continue shopping from cart","chromium","2026-08-10","passed","2026-08-10","","cart.spec.ts","",""
"","341","Sort Price (high to low)","chromium","2026-08-10","passed","2026-08-10","","product.spec.ts","",""
"","951","Login row 1","chromium","2026-08-10","passed","2026-08-10","Login","Login.spec.ts","",""
"","4117","Login row 4","chromium","2026-08-10","passed","2026-08-10","Login","Login.spec.ts","",""
"","867","Login row 3","chromium","2026-08-10","passed","2026-08-10","Login","Login.spec.ts","",""
"","1157","Complete checkout process","chromium","2026-08-10","passed","2026-08-10","","cart.spec.ts","",""
"","872","Login row 2","chromium","2026-08-10","passed","2026-08-10","Login","Login.spec.ts","",""
"","905","Add more product to Cart","chromium","2026-08-10","passed","2026-08-10","","product.spec.ts","",""
"","341","Sort Name A to Z","chromium","2026-08-10","passed","2026-08-10","","product.spec.ts","",""
