"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1134","Login row 1","chromium","2026-08-09","passed","2026-08-09","Login","Login.spec.ts","",""
"","1073","Add more product to Cart","chromium","2026-08-09","passed","2026-08-09","","product.spec.ts","",""
"","1326","Complete checkout process","chromium","2026-08-09","passed","2026-08-09","","cart.spec.ts","",""
"","481","Sort Name Z to A","chromium","2026-08-09","passed","2026-08-09","","product.spec.ts","",""
"","455","Sort Price (high to low)","chromium","2026-08-09","passed","2026-08-09","","product.spec.ts","",""
"","987","Click add to cart button at Sauce Labs Backpack","chromium","2026-08-09","passed","2026-08-09","","product.spec.ts","",""
"","1221","Continue shopping from cart","chromium","2026-08-09","passed","2026-08-09","","cart.spec.ts","",""
"","1224","Remove item from cart","chromium","2026-08-09","passed","2026-08-09","","cart.spec.ts","",""
"","589","authenticate","setup","2026-08-09","passed","2026-08-09","","auth.setup.ts","",""
"","1067","Login row 3","chromium","2026-08-09","passed","2026-08-09","Login","Login.spec.ts","",""
"","1056","Login row 2","chromium","2026-08-09","passed","2026-08-09","Login","Login.spec.ts","",""
"","436","Sort Price (low to high)","chromium","2026-08-09","passed","2026-08-09","","product.spec.ts","",""
"","4318","Login row 4","chromium","2026-08-09","passed","2026-08-09","Login","Login.spec.ts","",""
"","435","Sort Name A to Z","chromium","2026-08-09","passed","2026-08-09","","product.spec.ts","",""
