"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","300","Sort Name A to Z","chromium","2026-07-11","passed","2026-07-11","","product.spec.ts","",""
"","1060","Remove item from cart","chromium","2026-07-11","passed","2026-07-11","","cart.spec.ts","",""
"","837","Click add to cart button at Sauce Labs Backpack","chromium","2026-07-11","passed","2026-07-11","","product.spec.ts","",""
"","322","Sort Price (low to high)","chromium","2026-07-11","passed","2026-07-11","","product.spec.ts","",""
"","1089","Complete checkout process","chromium","2026-07-11","passed","2026-07-11","","cart.spec.ts","",""
"","976","Login row 1","chromium","2026-07-11","passed","2026-07-11","Login","Login.spec.ts","",""
"","3949","Login row 4","chromium","2026-07-11","passed","2026-07-11","Login","Login.spec.ts","",""
"","302","Sort Price (high to low)","chromium","2026-07-11","passed","2026-07-11","","product.spec.ts","",""
"","1056","Continue shopping from cart","chromium","2026-07-11","passed","2026-07-11","","cart.spec.ts","",""
"","918","Login row 3","chromium","2026-07-11","passed","2026-07-11","Login","Login.spec.ts","",""
"","297","Sort Name Z to A","chromium","2026-07-11","passed","2026-07-11","","product.spec.ts","",""
"","910","Login row 2","chromium","2026-07-11","passed","2026-07-11","Login","Login.spec.ts","",""
"","648","authenticate","setup","2026-07-11","passed","2026-07-11","","auth.setup.ts","",""
"","904","Add more product to Cart","chromium","2026-07-11","passed","2026-07-11","","product.spec.ts","",""
