"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3868","Login row 4","chromium","2026-07-30","passed","2026-07-30","Login","Login.spec.ts","",""
"","1090","Complete checkout process","chromium","2026-07-30","passed","2026-07-30","","cart.spec.ts","",""
"","842","Click add to cart button at Sauce Labs Backpack","chromium","2026-07-30","passed","2026-07-30","","product.spec.ts","",""
"","510","authenticate","setup","2026-07-30","passed","2026-07-30","","auth.setup.ts","",""
"","314","Sort Name Z to A","chromium","2026-07-30","passed","2026-07-30","","product.spec.ts","",""
"","333","Sort Price (low to high)","chromium","2026-07-30","passed","2026-07-30","","product.spec.ts","",""
"","305","Sort Price (high to low)","chromium","2026-07-30","passed","2026-07-30","","product.spec.ts","",""
"","1055","Continue shopping from cart","chromium","2026-07-30","passed","2026-07-30","","cart.spec.ts","",""
"","948","Login row 1","chromium","2026-07-30","passed","2026-07-30","Login","Login.spec.ts","",""
"","807","Login row 2","chromium","2026-07-30","passed","2026-07-30","Login","Login.spec.ts","",""
"","818","Login row 3","chromium","2026-07-30","passed","2026-07-30","Login","Login.spec.ts","",""
"","836","Add more product to Cart","chromium","2026-07-30","passed","2026-07-30","","product.spec.ts","",""
"","1060","Remove item from cart","chromium","2026-07-30","passed","2026-07-30","","cart.spec.ts","",""
"","300","Sort Name A to Z","chromium","2026-07-30","passed","2026-07-30","","product.spec.ts","",""
