"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1202","Login row 1","chromium","2026-08-21","passed","2026-08-21","Login","Login.spec.ts","",""
"","1169","Remove item from cart","chromium","2026-08-21","passed","2026-08-21","","cart.spec.ts","",""
"","4307","Login row 4","chromium","2026-08-21","passed","2026-08-21","Login","Login.spec.ts","",""
"","960","Click add to cart button at Sauce Labs Backpack","chromium","2026-08-21","passed","2026-08-21","","product.spec.ts","",""
"","420","Sort Name A to Z","chromium","2026-08-21","passed","2026-08-21","","product.spec.ts","",""
"","443","Sort Price (high to low)","chromium","2026-08-21","passed","2026-08-21","","product.spec.ts","",""
"","518","authenticate","setup","2026-08-21","passed","2026-08-21","","auth.setup.ts","",""
"","1007","Add more product to Cart","chromium","2026-08-21","passed","2026-08-21","","product.spec.ts","",""
"","414","Sort Name Z to A","chromium","2026-08-21","passed","2026-08-21","","product.spec.ts","",""
"","1160","Continue shopping from cart","chromium","2026-08-21","passed","2026-08-21","","cart.spec.ts","",""
"","1193","Complete checkout process","chromium","2026-08-21","passed","2026-08-21","","cart.spec.ts","",""
"","454","Sort Price (low to high)","chromium","2026-08-21","passed","2026-08-21","","product.spec.ts","",""
"","1120","Login row 3","chromium","2026-08-21","passed","2026-08-21","Login","Login.spec.ts","",""
"","1197","Login row 2","chromium","2026-08-21","passed","2026-08-21","Login","Login.spec.ts","",""
