"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1074","Remove item from cart","chromium","2026-07-07","passed","2026-07-07","","cart.spec.ts","",""
"","3933","Login row 4","chromium","2026-07-07","passed","2026-07-07","Login","Login.spec.ts","",""
"","892","Login row 2","chromium","2026-07-07","passed","2026-07-07","Login","Login.spec.ts","",""
"","472","authenticate","setup","2026-07-07","passed","2026-07-07","","auth.setup.ts","",""
"","826","Click add to cart button at Sauce Labs Backpack","chromium","2026-07-07","passed","2026-07-07","","product.spec.ts","",""
"","317","Sort Name A to Z","chromium","2026-07-07","passed","2026-07-07","","product.spec.ts","",""
"","1070","Continue shopping from cart","chromium","2026-07-07","passed","2026-07-07","","cart.spec.ts","",""
"","314","Sort Name Z to A","chromium","2026-07-07","passed","2026-07-07","","product.spec.ts","",""
"","1034","Login row 1","chromium","2026-07-07","passed","2026-07-07","Login","Login.spec.ts","",""
"","318","Sort Price (low to high)","chromium","2026-07-07","passed","2026-07-07","","product.spec.ts","",""
"","870","Add more product to Cart","chromium","2026-07-07","passed","2026-07-07","","product.spec.ts","",""
"","901","Login row 3","chromium","2026-07-07","passed","2026-07-07","Login","Login.spec.ts","",""
"","1106","Complete checkout process","chromium","2026-07-07","passed","2026-07-07","","cart.spec.ts","",""
"","315","Sort Price (high to low)","chromium","2026-07-07","passed","2026-07-07","","product.spec.ts","",""
