"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1128","Login row 2","chromium","2026-09-15","passed","2026-09-16","Login","Login.spec.ts","",""
"","1143","Complete checkout process","chromium","2026-09-15","passed","2026-09-15","","cart.spec.ts","",""
"","4151","Login row 4","chromium","2026-09-16","passed","2026-09-16","Login","Login.spec.ts","",""
"","30053","Add more product to Cart","chromium","2026-09-16","broken","2026-09-16","","product.spec.ts","",""
"","1259","Continue shopping from cart","chromium","2026-09-15","passed","2026-09-15","","cart.spec.ts","",""
"","319","Sort Name A to Z","chromium","2026-09-16","passed","2026-09-16","","product.spec.ts","",""
"","1223","Login row 1","chromium","2026-09-15","passed","2026-09-15","Login","Login.spec.ts","",""
"","30044","Click add to cart button at Sauce Labs Backpack","chromium","2026-09-16","broken","2026-09-16","","product.spec.ts","",""
"","322","Sort Price (low to high)","chromium","2026-09-16","passed","2026-09-16","","product.spec.ts","",""
"","338","Sort Price (high to low)","chromium","2026-09-16","passed","2026-09-16","","product.spec.ts","",""
"","1100","Login row 3","chromium","2026-09-16","passed","2026-09-16","Login","Login.spec.ts","",""
"","316","Sort Name Z to A","chromium","2026-09-16","passed","2026-09-16","","product.spec.ts","",""
"","1302","Remove item from cart","chromium","2026-09-15","passed","2026-09-15","","cart.spec.ts","",""
"","553","authenticate","setup","2026-09-15","passed","2026-09-15","","auth.setup.ts","",""
