"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1227","Remove item from cart","chromium","2026-07-08","passed","2026-07-08","","cart.spec.ts","",""
"","453","Sort Price (low to high)","chromium","2026-07-08","passed","2026-07-08","","product.spec.ts","",""
"","1004","Click add to cart button at Sauce Labs Backpack","chromium","2026-07-08","passed","2026-07-08","","product.spec.ts","",""
"","987","Add more product to Cart","chromium","2026-07-08","passed","2026-07-08","","product.spec.ts","",""
"","1073","Login row 2","chromium","2026-07-08","passed","2026-07-08","Login","Login.spec.ts","",""
"","496","Sort Name Z to A","chromium","2026-07-08","passed","2026-07-08","","product.spec.ts","",""
"","1050","Login row 3","chromium","2026-07-08","passed","2026-07-08","Login","Login.spec.ts","",""
"","1127","Login row 1","chromium","2026-07-08","passed","2026-07-08","Login","Login.spec.ts","",""
"","436","Sort Price (high to low)","chromium","2026-07-08","passed","2026-07-08","","product.spec.ts","",""
"","529","authenticate","setup","2026-07-08","passed","2026-07-08","","auth.setup.ts","",""
"","1250","Continue shopping from cart","chromium","2026-07-08","passed","2026-07-08","","cart.spec.ts","",""
"","1274","Complete checkout process","chromium","2026-07-08","passed","2026-07-08","","cart.spec.ts","",""
"","4320","Login row 4","chromium","2026-07-08","passed","2026-07-08","Login","Login.spec.ts","",""
"","480","Sort Name A to Z","chromium","2026-07-08","passed","2026-07-08","","product.spec.ts","",""
