"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1198","Remove item from cart","chromium","2026-08-11","passed","2026-08-11","","cart.spec.ts","",""
"","921","Add more product to Cart","chromium","2026-08-11","passed","2026-08-11","","product.spec.ts","",""
"","468","authenticate","setup","2026-08-11","passed","2026-08-11","","auth.setup.ts","",""
"","4135","Login row 4","chromium","2026-08-11","passed","2026-08-11","Login","Login.spec.ts","",""
"","890","Click add to cart button at Sauce Labs Backpack","chromium","2026-08-11","passed","2026-08-11","","product.spec.ts","",""
"","1154","Complete checkout process","chromium","2026-08-11","passed","2026-08-11","","cart.spec.ts","",""
"","399","Sort Price (low to high)","chromium","2026-08-11","passed","2026-08-11","","product.spec.ts","",""
"","380","Sort Name Z to A","chromium","2026-08-11","passed","2026-08-11","","product.spec.ts","",""
"","1135","Continue shopping from cart","chromium","2026-08-11","passed","2026-08-11","","cart.spec.ts","",""
"","1271","Login row 2","chromium","2026-08-11","passed","2026-08-11","Login","Login.spec.ts","",""
"","1267","Login row 3","chromium","2026-08-11","passed","2026-08-11","Login","Login.spec.ts","",""
"","1365","Login row 1","chromium","2026-08-11","passed","2026-08-11","Login","Login.spec.ts","",""
"","367","Sort Price (high to low)","chromium","2026-08-11","passed","2026-08-11","","product.spec.ts","",""
"","356","Sort Name A to Z","chromium","2026-08-11","passed","2026-08-11","","product.spec.ts","",""
