"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","337","Sort Price (high to low)","chromium","2026-07-24","passed","2026-07-24","","product.spec.ts","",""
"","4233","Login row 4","chromium","2026-07-24","passed","2026-07-24","Login","Login.spec.ts","",""
"","841","Click add to cart button at Sauce Labs Backpack","chromium","2026-07-24","passed","2026-07-24","","product.spec.ts","",""
"","1281","Login row 3","chromium","2026-07-24","passed","2026-07-24","Login","Login.spec.ts","",""
"","471","Sort Name Z to A","chromium","2026-07-24","passed","2026-07-24","","product.spec.ts","",""
"","343","Sort Name A to Z","chromium","2026-07-24","passed","2026-07-24","","product.spec.ts","",""
"","1113","Remove item from cart","chromium","2026-07-24","passed","2026-07-24","","cart.spec.ts","",""
"","366","Sort Price (low to high)","chromium","2026-07-24","passed","2026-07-24","","product.spec.ts","",""
"","1244","Login row 2","chromium","2026-07-24","passed","2026-07-24","Login","Login.spec.ts","",""
"","887","Add more product to Cart","chromium","2026-07-24","passed","2026-07-24","","product.spec.ts","",""
"","1121","Continue shopping from cart","chromium","2026-07-24","passed","2026-07-24","","cart.spec.ts","",""
"","1309","Login row 1","chromium","2026-07-24","passed","2026-07-24","Login","Login.spec.ts","",""
"","441","authenticate","setup","2026-07-24","passed","2026-07-24","","auth.setup.ts","",""
"","1122","Complete checkout process","chromium","2026-07-24","passed","2026-07-24","","cart.spec.ts","",""
