"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","337","Sort Price (low to high)","chromium","2026-09-12","passed","2026-09-12","","product.spec.ts","",""
"","926","Login row 1","chromium","2026-09-12","passed","2026-09-12","Login","Login.spec.ts","",""
"","1035","Continue shopping from cart","chromium","2026-09-12","passed","2026-09-12","","cart.spec.ts","",""
"","816","Login row 3","chromium","2026-09-12","passed","2026-09-12","Login","Login.spec.ts","",""
"","334","Sort Price (high to low)","chromium","2026-09-12","passed","2026-09-12","","product.spec.ts","",""
"","413","authenticate","setup","2026-09-12","passed","2026-09-12","","auth.setup.ts","",""
"","808","Login row 2","chromium","2026-09-12","passed","2026-09-12","Login","Login.spec.ts","",""
"","30064","Add more product to Cart","chromium","2026-09-12","broken","2026-09-12","","product.spec.ts","",""
"","327","Sort Name A to Z","chromium","2026-09-12","passed","2026-09-12","","product.spec.ts","",""
"","1114","Remove item from cart","chromium","2026-09-12","passed","2026-09-12","","cart.spec.ts","",""
"","1171","Complete checkout process","chromium","2026-09-12","passed","2026-09-12","","cart.spec.ts","",""
"","312","Sort Name Z to A","chromium","2026-09-12","passed","2026-09-12","","product.spec.ts","",""
"","4002","Login row 4","chromium","2026-09-12","passed","2026-09-12","Login","Login.spec.ts","",""
"","30053","Click add to cart button at Sauce Labs Backpack","chromium","2026-09-12","broken","2026-09-12","","product.spec.ts","",""
