"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","301","Sort Price (high to low)","chromium","2026-08-07","passed","2026-08-07","","product.spec.ts","",""
"","4140","Login row 4","chromium","2026-08-07","passed","2026-08-07","Login","Login.spec.ts","",""
"","1281","Login row 1","chromium","2026-08-07","passed","2026-08-07","Login","Login.spec.ts","",""
"","845","Click add to cart button at Sauce Labs Backpack","chromium","2026-08-07","passed","2026-08-07","","product.spec.ts","",""
"","295","Sort Name Z to A","chromium","2026-08-07","passed","2026-08-07","","product.spec.ts","",""
"","305","Sort Name A to Z","chromium","2026-08-07","passed","2026-08-07","","product.spec.ts","",""
"","1051","Remove item from cart","chromium","2026-08-07","passed","2026-08-07","","cart.spec.ts","",""
"","840","Add more product to Cart","chromium","2026-08-07","passed","2026-08-07","","product.spec.ts","",""
"","1063","Complete checkout process","chromium","2026-08-07","passed","2026-08-07","","cart.spec.ts","",""
"","1193","Login row 2","chromium","2026-08-07","passed","2026-08-07","Login","Login.spec.ts","",""
"","1206","Login row 3","chromium","2026-08-07","passed","2026-08-07","Login","Login.spec.ts","",""
"","1123","Continue shopping from cart","chromium","2026-08-07","passed","2026-08-07","","cart.spec.ts","",""
"","306","Sort Price (low to high)","chromium","2026-08-07","passed","2026-08-07","","product.spec.ts","",""
"","381","authenticate","setup","2026-08-07","passed","2026-08-07","","auth.setup.ts","",""
