"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","554","Click Continute Shopping","chromium","2026-06-20","passed","2026-06-20","","cart.spec.ts","",""
"","466","Sort Name A to Z","chromium","2026-06-20","passed","2026-06-20","","product.spec.ts","",""
"","689","Click remove button","chromium","2026-06-20","passed","2026-06-20","","cart.spec.ts","",""
"","465","Sort Price (high to low)","chromium","2026-06-20","passed","2026-06-20","","product.spec.ts","",""
"","484","Login row 3","chromium","2026-06-20","passed","2026-06-20","Login","Login.spec.ts","",""
"","669","Checkout product","chromium","2026-06-20","passed","2026-06-20","","cart.spec.ts","",""
"","756","authenticate","setup","2026-06-20","passed","2026-06-20","","auth.setup.ts","",""
"","515","Click add to cart button at Sauce Labs Backpack","chromium","2026-06-20","passed","2026-06-20","","product.spec.ts","",""
"","500","Sort Price (low to high)","chromium","2026-06-20","passed","2026-06-20","","product.spec.ts","",""
"","465","Login row 4","chromium","2026-06-20","passed","2026-06-20","Login","Login.spec.ts","",""
"","553","Add more product to Cart","chromium","2026-06-20","passed","2026-06-20","","product.spec.ts","",""
"","577","Login row 1","chromium","2026-06-20","passed","2026-06-20","Login","Login.spec.ts","",""
"","453","Login row 2","chromium","2026-06-20","passed","2026-06-20","Login","Login.spec.ts","",""
"","459","Sort Name Z to A","chromium","2026-06-20","passed","2026-06-20","","product.spec.ts","",""
