"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1070","Remove item from cart","chromium","2026-07-28","passed","2026-07-28","","cart.spec.ts","",""
"","870","Add more product to Cart","chromium","2026-07-28","passed","2026-07-28","","product.spec.ts","",""
"","935","Login row 3","chromium","2026-07-28","passed","2026-07-28","Login","Login.spec.ts","",""
"","3970","Login row 4","chromium","2026-07-28","passed","2026-07-28","Login","Login.spec.ts","",""
"","337","Sort Price (high to low)","chromium","2026-07-28","passed","2026-07-28","","product.spec.ts","",""
"","1145","Complete checkout process","chromium","2026-07-28","passed","2026-07-28","","cart.spec.ts","",""
"","309","Sort Price (low to high)","chromium","2026-07-28","passed","2026-07-28","","product.spec.ts","",""
"","841","Click add to cart button at Sauce Labs Backpack","chromium","2026-07-28","passed","2026-07-28","","product.spec.ts","",""
"","1037","Login row 1","chromium","2026-07-28","passed","2026-07-28","Login","Login.spec.ts","",""
"","519","authenticate","setup","2026-07-28","passed","2026-07-28","","auth.setup.ts","",""
"","333","Sort Name A to Z","chromium","2026-07-28","passed","2026-07-28","","product.spec.ts","",""
"","1072","Continue shopping from cart","chromium","2026-07-28","passed","2026-07-28","","cart.spec.ts","",""
"","311","Sort Name Z to A","chromium","2026-07-28","passed","2026-07-28","","product.spec.ts","",""
"","911","Login row 2","chromium","2026-07-28","passed","2026-07-28","Login","Login.spec.ts","",""
