"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","807","Login row 2","chromium","2026-09-26","passed","2026-09-26","Login","Login.spec.ts","",""
"","996","Login row 3","chromium","2026-09-26","passed","2026-09-26","Login","Login.spec.ts","",""
"","1126","Remove item from cart","chromium","2026-09-26","passed","2026-09-26","","cart.spec.ts","",""
"","4004","Login row 4","chromium","2026-09-26","passed","2026-09-26","Login","Login.spec.ts","",""
"","1138","Complete checkout process","chromium","2026-09-26","passed","2026-09-26","","cart.spec.ts","",""
"","303","Sort Price (high to low)","chromium","2026-09-26","passed","2026-09-26","","product.spec.ts","",""
"","314","Sort Name A to Z","chromium","2026-09-26","passed","2026-09-26","","product.spec.ts","",""
"","351","Sort Price (low to high)","chromium","2026-09-26","passed","2026-09-26","","product.spec.ts","",""
"","30059","Add more product to Cart","chromium","2026-09-26","broken","2026-09-26","","product.spec.ts","",""
"","1033","Continue shopping from cart","chromium","2026-09-26","passed","2026-09-26","","cart.spec.ts","",""
"","488","authenticate","setup","2026-09-26","passed","2026-09-26","","auth.setup.ts","",""
"","924","Login row 1","chromium","2026-09-26","passed","2026-09-26","Login","Login.spec.ts","",""
"","314","Sort Name Z to A","chromium","2026-09-26","passed","2026-09-26","","product.spec.ts","",""
"","30070","Click add to cart button at Sauce Labs Backpack","chromium","2026-09-26","broken","2026-09-26","","product.spec.ts","",""
