"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1154","Login row 3","chromium","2026-09-17","passed","2026-09-17","Login","Login.spec.ts","",""
"","1180","Remove item from cart","chromium","2026-09-17","passed","2026-09-17","","cart.spec.ts","",""
"","1204","Login row 1","chromium","2026-09-17","passed","2026-09-17","Login","Login.spec.ts","",""
"","4256","Login row 4","chromium","2026-09-17","passed","2026-09-17","Login","Login.spec.ts","",""
"","405","Sort Price (low to high)","chromium","2026-09-17","passed","2026-09-17","","product.spec.ts","",""
"","401","Sort Name A to Z","chromium","2026-09-17","passed","2026-09-17","","product.spec.ts","",""
"","537","authenticate","setup","2026-09-17","passed","2026-09-17","","auth.setup.ts","",""
"","30043","Click add to cart button at Sauce Labs Backpack","chromium","2026-09-17","broken","2026-09-17","","product.spec.ts","",""
"","399","Sort Name Z to A","chromium","2026-09-17","passed","2026-09-17","","product.spec.ts","",""
"","1090","Continue shopping from cart","chromium","2026-09-17","passed","2026-09-17","","cart.spec.ts","",""
"","30044","Add more product to Cart","chromium","2026-09-17","broken","2026-09-17","","product.spec.ts","",""
"","1229","Complete checkout process","chromium","2026-09-17","passed","2026-09-17","","cart.spec.ts","",""
"","1151","Login row 2","chromium","2026-09-17","passed","2026-09-17","Login","Login.spec.ts","",""
"","375","Sort Price (high to low)","chromium","2026-09-17","passed","2026-09-17","","product.spec.ts","",""
