"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4241","Login row 4","chromium","2026-09-20","passed","2026-09-20","Login","Login.spec.ts","",""
"","30054","Click add to cart button at Sauce Labs Backpack","chromium","2026-09-20","broken","2026-09-20","","product.spec.ts","",""
"","380","Sort Name Z to A","chromium","2026-09-20","passed","2026-09-20","","product.spec.ts","",""
"","392","Sort Price (high to low)","chromium","2026-09-20","passed","2026-09-20","","product.spec.ts","",""
"","318","Add more product to Cart","chromium","2026-09-20","failed","2026-09-20","","product.spec.ts","",""
"","1107","Continue shopping from cart","chromium","2026-09-20","passed","2026-09-20","","cart.spec.ts","",""
"","1086","Login row 2","chromium","2026-09-20","passed","2026-09-20","Login","Login.spec.ts","",""
"","1006","Login row 3","chromium","2026-09-20","passed","2026-09-20","Login","Login.spec.ts","",""
"","403","Sort Name A to Z","chromium","2026-09-20","passed","2026-09-20","","product.spec.ts","",""
"","1085","authenticate","setup","2026-09-20","passed","2026-09-20","","auth.setup.ts","",""
"","1249","Complete checkout process","chromium","2026-09-20","passed","2026-09-20","","cart.spec.ts","",""
"","390","Sort Price (low to high)","chromium","2026-09-20","passed","2026-09-20","","product.spec.ts","",""
"","1152","Login row 1","chromium","2026-09-20","passed","2026-09-20","Login","Login.spec.ts","",""
"","1207","Remove item from cart","chromium","2026-09-20","passed","2026-09-20","","cart.spec.ts","",""
