"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","475","authenticate","setup","2026-08-02","passed","2026-08-02","","auth.setup.ts","",""
"","1106","Complete checkout process","chromium","2026-08-02","passed","2026-08-02","","cart.spec.ts","",""
"","1051","Continue shopping from cart","chromium","2026-08-02","passed","2026-08-02","","cart.spec.ts","",""
"","840","Click add to cart button at Sauce Labs Backpack","chromium","2026-08-02","passed","2026-08-02","","product.spec.ts","",""
"","1051","Login row 1","chromium","2026-08-02","passed","2026-08-02","Login","Login.spec.ts","",""
"","316","Sort Price (low to high)","chromium","2026-08-02","passed","2026-08-02","","product.spec.ts","",""
"","902","Login row 2","chromium","2026-08-02","passed","2026-08-02","Login","Login.spec.ts","",""
"","328","Sort Name Z to A","chromium","2026-08-02","passed","2026-08-02","","product.spec.ts","",""
"","305","Sort Name A to Z","chromium","2026-08-02","passed","2026-08-02","","product.spec.ts","",""
"","918","Login row 3","chromium","2026-08-02","passed","2026-08-02","Login","Login.spec.ts","",""
"","1069","Remove item from cart","chromium","2026-08-02","passed","2026-08-02","","cart.spec.ts","",""
"","303","Sort Price (high to low)","chromium","2026-08-02","passed","2026-08-02","","product.spec.ts","",""
"","837","Add more product to Cart","chromium","2026-08-02","passed","2026-08-02","","product.spec.ts","",""
"","3884","Login row 4","chromium","2026-08-02","passed","2026-08-02","Login","Login.spec.ts","",""
