"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","909","Login row 1","chromium","2026-09-08","passed","2026-09-08","Login","Login.spec.ts","",""
"","1054","Continue shopping from cart","chromium","2026-09-08","passed","2026-09-08","","cart.spec.ts","",""
"","825","Click add to cart button at Sauce Labs Backpack","chromium","2026-09-08","passed","2026-09-08","","product.spec.ts","",""
"","799","Login row 3","chromium","2026-09-08","passed","2026-09-08","Login","Login.spec.ts","",""
"","330","Sort Name Z to A","chromium","2026-09-08","passed","2026-09-08","","product.spec.ts","",""
"","1063","Remove item from cart","chromium","2026-09-08","passed","2026-09-08","","cart.spec.ts","",""
"","807","Login row 2","chromium","2026-09-08","passed","2026-09-08","Login","Login.spec.ts","",""
"","837","Add more product to Cart","chromium","2026-09-08","passed","2026-09-08","","product.spec.ts","",""
"","302","Sort Price (high to low)","chromium","2026-09-08","passed","2026-09-08","","product.spec.ts","",""
"","298","Sort Name A to Z","chromium","2026-09-08","passed","2026-09-08","","product.spec.ts","",""
"","1107","Complete checkout process","chromium","2026-09-08","passed","2026-09-08","","cart.spec.ts","",""
"","391","authenticate","setup","2026-09-08","passed","2026-09-08","","auth.setup.ts","",""
"","3852","Login row 4","chromium","2026-09-08","passed","2026-09-08","Login","Login.spec.ts","",""
"","335","Sort Price (low to high)","chromium","2026-09-08","passed","2026-09-08","","product.spec.ts","",""
