"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1203","Complete checkout process","chromium","2026-09-01","passed","2026-09-01","","cart.spec.ts","",""
"","380","Sort Name Z to A","chromium","2026-09-01","passed","2026-09-01","","product.spec.ts","",""
"","1274","Login row 2","chromium","2026-09-01","passed","2026-09-01","Login","Login.spec.ts","",""
"","1251","Login row 3","chromium","2026-09-01","passed","2026-09-01","Login","Login.spec.ts","",""
"","419","Sort Price (low to high)","chromium","2026-09-01","passed","2026-09-01","","product.spec.ts","",""
"","910","Click add to cart button at Sauce Labs Backpack","chromium","2026-09-01","passed","2026-09-01","","product.spec.ts","",""
"","384","Sort Price (high to low)","chromium","2026-09-01","passed","2026-09-01","","product.spec.ts","",""
"","379","Sort Name A to Z","chromium","2026-09-01","passed","2026-09-01","","product.spec.ts","",""
"","1219","Continue shopping from cart","chromium","2026-09-01","passed","2026-09-01","","cart.spec.ts","",""
"","1210","Remove item from cart","chromium","2026-09-01","passed","2026-09-01","","cart.spec.ts","",""
"","4381","Login row 4","chromium","2026-09-01","passed","2026-09-01","Login","Login.spec.ts","",""
"","489","authenticate","setup","2026-09-01","passed","2026-09-01","","auth.setup.ts","",""
"","920","Add more product to Cart","chromium","2026-09-01","passed","2026-09-01","","product.spec.ts","",""
"","1390","Login row 1","chromium","2026-09-01","passed","2026-09-01","Login","Login.spec.ts","",""
