"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","395","Sort Name Z to A","chromium","2026-07-05","passed","2026-07-05","","product.spec.ts","",""
"","509","authenticate","setup","2026-07-05","passed","2026-07-05","","auth.setup.ts","",""
"","919","Add more product to Cart","chromium","2026-07-05","passed","2026-07-05","","product.spec.ts","",""
"","1106","Login row 1","chromium","2026-07-05","passed","2026-07-05","Login","Login.spec.ts","",""
"","882","Login row 3","chromium","2026-07-05","passed","2026-07-05","Login","Login.spec.ts","",""
"","1141","Complete checkout process","chromium","2026-07-05","passed","2026-07-05","","cart.spec.ts","",""
"","884","Click add to cart button at Sauce Labs Backpack","chromium","2026-07-05","passed","2026-07-05","","product.spec.ts","",""
"","384","Sort Price (low to high)","chromium","2026-07-05","passed","2026-07-05","","product.spec.ts","",""
"","398","Sort Name A to Z","chromium","2026-07-05","passed","2026-07-05","","product.spec.ts","",""
"","4033","Login row 4","chromium","2026-07-05","passed","2026-07-05","Login","Login.spec.ts","",""
"","884","Login row 2","chromium","2026-07-05","passed","2026-07-05","Login","Login.spec.ts","",""
"","386","Sort Price (high to low)","chromium","2026-07-05","passed","2026-07-05","","product.spec.ts","",""
"","1116","Continue shopping from cart","chromium","2026-07-05","passed","2026-07-05","","cart.spec.ts","",""
"","1118","Remove item from cart","chromium","2026-07-05","passed","2026-07-05","","cart.spec.ts","",""
