"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","301","Sort Name Z to A","chromium","2026-09-17","passed","2026-09-17","","product.spec.ts","",""
"","30043","Add more product to Cart","chromium","2026-09-17","broken","2026-09-17","","product.spec.ts","",""
"","1087","Login row 3","chromium","2026-09-17","passed","2026-09-17","Login","Login.spec.ts","",""
"","286","Sort Price (low to high)","chromium","2026-09-17","passed","2026-09-17","","product.spec.ts","",""
"","30048","Click add to cart button at Sauce Labs Backpack","chromium","2026-09-17","broken","2026-09-17","","product.spec.ts","",""
"","557","authenticate","setup","2026-09-17","passed","2026-09-17","","auth.setup.ts","",""
"","1023","Continue shopping from cart","chromium","2026-09-17","passed","2026-09-17","","cart.spec.ts","",""
"","336","Sort Name A to Z","chromium","2026-09-17","passed","2026-09-17","","product.spec.ts","",""
"","1160","Complete checkout process","chromium","2026-09-17","passed","2026-09-17","","cart.spec.ts","",""
"","4171","Login row 4","chromium","2026-09-17","passed","2026-09-17","Login","Login.spec.ts","",""
"","306","Sort Price (high to low)","chromium","2026-09-17","passed","2026-09-17","","product.spec.ts","",""
"","1173","Login row 1","chromium","2026-09-17","passed","2026-09-17","Login","Login.spec.ts","",""
"","1112","Login row 2","chromium","2026-09-17","passed","2026-09-17","Login","Login.spec.ts","",""
"","1105","Remove item from cart","chromium","2026-09-17","passed","2026-09-17","","cart.spec.ts","",""
