"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","890","Add more product to Cart","chromium","2026-07-31","passed","2026-07-31","","product.spec.ts","",""
"","1123","Complete checkout process","chromium","2026-07-31","passed","2026-07-31","","cart.spec.ts","",""
"","1132","Continue shopping from cart","chromium","2026-07-31","passed","2026-07-31","","cart.spec.ts","",""
"","856","Click add to cart button at Sauce Labs Backpack","chromium","2026-07-31","passed","2026-07-31","","product.spec.ts","",""
"","359","Sort Price (low to high)","chromium","2026-07-31","passed","2026-07-31","","product.spec.ts","",""
"","1239","Login row 2","chromium","2026-07-31","passed","2026-07-31","Login","Login.spec.ts","",""
"","425","Sort Name A to Z","chromium","2026-07-31","passed","2026-07-31","","product.spec.ts","",""
"","347","Sort Name Z to A","chromium","2026-07-31","passed","2026-07-31","","product.spec.ts","",""
"","340","Sort Price (high to low)","chromium","2026-07-31","passed","2026-07-31","","product.spec.ts","",""
"","1252","Login row 3","chromium","2026-07-31","passed","2026-07-31","Login","Login.spec.ts","",""
"","1338","Login row 1","chromium","2026-07-31","passed","2026-07-31","Login","Login.spec.ts","",""
"","1180","Remove item from cart","chromium","2026-07-31","passed","2026-07-31","","cart.spec.ts","",""
"","4131","Login row 4","chromium","2026-07-31","passed","2026-07-31","Login","Login.spec.ts","",""
"","535","authenticate","setup","2026-07-31","passed","2026-07-31","","auth.setup.ts","",""
