"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","389","Sort Price (high to low)","chromium","2026-06-21","passed","2026-06-21","","product.spec.ts","",""
"","1286","Login row 2","chromium","2026-06-21","passed","2026-06-21","Login","Login.spec.ts","",""
"","865","Click add to cart button at Sauce Labs Backpack","chromium","2026-06-21","passed","2026-06-21","","product.spec.ts","",""
"","1091","Remove item from cart","chromium","2026-06-21","passed","2026-06-21","","cart.spec.ts","",""
"","382","Sort Name A to Z","chromium","2026-06-21","passed","2026-06-21","","product.spec.ts","",""
"","395","Sort Name Z to A","chromium","2026-06-21","passed","2026-06-21","","product.spec.ts","",""
"","1344","Login row 1","chromium","2026-06-21","passed","2026-06-21","Login","Login.spec.ts","",""
"","868","Add more product to Cart","chromium","2026-06-21","passed","2026-06-21","","product.spec.ts","",""
"","1116","Continue shopping from cart","chromium","2026-06-21","passed","2026-06-21","","cart.spec.ts","",""
"","4218","Login row 4","chromium","2026-06-21","passed","2026-06-21","Login","Login.spec.ts","",""
"","1232","Login row 3","chromium","2026-06-21","passed","2026-06-21","Login","Login.spec.ts","",""
"","387","Sort Price (low to high)","chromium","2026-06-21","passed","2026-06-21","","product.spec.ts","",""
"","1136","Complete checkout process","chromium","2026-06-21","passed","2026-06-21","","cart.spec.ts","",""
"","575","authenticate","setup","2026-06-21","passed","2026-06-21","","auth.setup.ts","",""
