"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","317","Sort Price (high to low)","chromium","2026-07-22","passed","2026-07-22","","product.spec.ts","",""
"","317","Sort Name A to Z","chromium","2026-07-22","passed","2026-07-22","","product.spec.ts","",""
"","958","Login row 2","chromium","2026-07-22","passed","2026-07-22","Login","Login.spec.ts","",""
"","1054","Continue shopping from cart","chromium","2026-07-22","passed","2026-07-22","","cart.spec.ts","",""
"","492","authenticate","setup","2026-07-22","passed","2026-07-22","","auth.setup.ts","",""
"","3976","Login row 4","chromium","2026-07-22","passed","2026-07-22","Login","Login.spec.ts","",""
"","1135","Complete checkout process","chromium","2026-07-22","passed","2026-07-22","","cart.spec.ts","",""
"","332","Sort Price (low to high)","chromium","2026-07-22","passed","2026-07-22","","product.spec.ts","",""
"","937","Login row 3","chromium","2026-07-22","passed","2026-07-22","Login","Login.spec.ts","",""
"","1004","Login row 1","chromium","2026-07-22","passed","2026-07-22","Login","Login.spec.ts","",""
"","837","Click add to cart button at Sauce Labs Backpack","chromium","2026-07-22","passed","2026-07-22","","product.spec.ts","",""
"","1126","Remove item from cart","chromium","2026-07-22","passed","2026-07-22","","cart.spec.ts","",""
"","837","Add more product to Cart","chromium","2026-07-22","passed","2026-07-22","","product.spec.ts","",""
"","324","Sort Name Z to A","chromium","2026-07-22","passed","2026-07-22","","product.spec.ts","",""
