"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1255","Login row 2","chromium","2026-08-08","passed","2026-08-08","Login","Login.spec.ts","",""
"","345","Sort Name Z to A","chromium","2026-08-08","passed","2026-08-08","","product.spec.ts","",""
"","1343","Login row 1","chromium","2026-08-08","passed","2026-08-08","Login","Login.spec.ts","",""
"","1124","Complete checkout process","chromium","2026-08-08","passed","2026-08-08","","cart.spec.ts","",""
"","429","authenticate","setup","2026-08-08","passed","2026-08-08","","auth.setup.ts","",""
"","4100","Login row 4","chromium","2026-08-08","passed","2026-08-08","Login","Login.spec.ts","",""
"","873","Click add to cart button at Sauce Labs Backpack","chromium","2026-08-08","passed","2026-08-08","","product.spec.ts","",""
"","336","Sort Price (high to low)","chromium","2026-08-08","passed","2026-08-08","","product.spec.ts","",""
"","1217","Login row 3","chromium","2026-08-08","passed","2026-08-08","Login","Login.spec.ts","",""
"","1098","Remove item from cart","chromium","2026-08-08","passed","2026-08-08","","cart.spec.ts","",""
"","331","Sort Price (low to high)","chromium","2026-08-08","passed","2026-08-08","","product.spec.ts","",""
"","870","Add more product to Cart","chromium","2026-08-08","passed","2026-08-08","","product.spec.ts","",""
"","336","Sort Name A to Z","chromium","2026-08-08","passed","2026-08-08","","product.spec.ts","",""
"","1089","Continue shopping from cart","chromium","2026-08-08","passed","2026-08-08","","cart.spec.ts","",""
