"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1116","Continue shopping from cart","chromium","2026-07-03","passed","2026-07-03","","cart.spec.ts","",""
"","396","Sort Name A to Z","chromium","2026-07-03","passed","2026-07-03","","product.spec.ts","",""
"","417","Sort Name Z to A","chromium","2026-07-03","passed","2026-07-03","","product.spec.ts","",""
"","1307","Complete checkout process","chromium","2026-07-03","passed","2026-07-03","","cart.spec.ts","",""
"","1269","Login row 2","chromium","2026-07-03","passed","2026-07-03","Login","Login.spec.ts","",""
"","398","Sort Price (high to low)","chromium","2026-07-03","passed","2026-07-03","","product.spec.ts","",""
"","4232","Login row 4","chromium","2026-07-03","passed","2026-07-03","Login","Login.spec.ts","",""
"","885","Add more product to Cart","chromium","2026-07-03","passed","2026-07-03","","product.spec.ts","",""
"","1346","Login row 1","chromium","2026-07-03","passed","2026-07-03","Login","Login.spec.ts","",""
"","1267","Login row 3","chromium","2026-07-03","passed","2026-07-03","Login","Login.spec.ts","",""
"","514","authenticate","setup","2026-07-03","passed","2026-07-03","","auth.setup.ts","",""
"","871","Click add to cart button at Sauce Labs Backpack","chromium","2026-07-03","passed","2026-07-03","","product.spec.ts","",""
"","1116","Remove item from cart","chromium","2026-07-03","passed","2026-07-03","","cart.spec.ts","",""
"","390","Sort Price (low to high)","chromium","2026-07-03","passed","2026-07-03","","product.spec.ts","",""
