"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1120","Login row 3","chromium","2026-09-11","passed","2026-09-11","Login","Login.spec.ts","",""
"","659","authenticate","setup","2026-09-11","passed","2026-09-11","","auth.setup.ts","",""
"","1228","Complete checkout process","chromium","2026-09-11","passed","2026-09-11","","cart.spec.ts","",""
"","372","Sort Price (low to high)","chromium","2026-09-11","passed","2026-09-11","","product.spec.ts","",""
"","1320","Continue shopping from cart","chromium","2026-09-11","passed","2026-09-11","","cart.spec.ts","",""
"","4233","Login row 4","chromium","2026-09-11","passed","2026-09-11","Login","Login.spec.ts","",""
"","1125","Login row 2","chromium","2026-09-11","passed","2026-09-11","Login","Login.spec.ts","",""
"","30050","Click add to cart button at Sauce Labs Backpack","chromium","2026-09-11","broken","2026-09-11","","product.spec.ts","",""
"","584","Sort Price (high to low)","chromium","2026-09-11","passed","2026-09-11","","product.spec.ts","",""
"","367","Sort Name Z to A","chromium","2026-09-11","passed","2026-09-11","","product.spec.ts","",""
"","30059","Add more product to Cart","chromium","2026-09-11","broken","2026-09-11","","product.spec.ts","",""
"","348","Sort Name A to Z","chromium","2026-09-11","passed","2026-09-11","","product.spec.ts","",""
"","1240","Login row 1","chromium","2026-09-11","passed","2026-09-11","Login","Login.spec.ts","",""
"","1201","Remove item from cart","chromium","2026-09-11","passed","2026-09-11","","cart.spec.ts","",""
