"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1126","Remove item from cart","chromium","2026-08-14","passed","2026-08-14","","cart.spec.ts","",""
"","1341","Login row 1","chromium","2026-08-14","passed","2026-08-14","Login","Login.spec.ts","",""
"","1137","Complete checkout process","chromium","2026-08-14","passed","2026-08-14","","cart.spec.ts","",""
"","1101","Continue shopping from cart","chromium","2026-08-14","passed","2026-08-14","","cart.spec.ts","",""
"","350","Sort Price (low to high)","chromium","2026-08-14","passed","2026-08-14","","product.spec.ts","",""
"","953","Add more product to Cart","chromium","2026-08-14","passed","2026-08-14","","product.spec.ts","",""
"","330","Sort Name A to Z","chromium","2026-08-14","passed","2026-08-14","","product.spec.ts","",""
"","874","Click add to cart button at Sauce Labs Backpack","chromium","2026-08-14","passed","2026-08-14","","product.spec.ts","",""
"","470","authenticate","setup","2026-08-14","passed","2026-08-14","","auth.setup.ts","",""
"","351","Sort Price (high to low)","chromium","2026-08-14","passed","2026-08-14","","product.spec.ts","",""
"","348","Sort Name Z to A","chromium","2026-08-14","passed","2026-08-14","","product.spec.ts","",""
"","4217","Login row 4","chromium","2026-08-14","passed","2026-08-14","Login","Login.spec.ts","",""
"","1301","Login row 3","chromium","2026-08-14","passed","2026-08-14","Login","Login.spec.ts","",""
"","1273","Login row 2","chromium","2026-08-14","passed","2026-08-14","Login","Login.spec.ts","",""
