"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","423","Sort Price (high to low)","chromium","2026-07-29","passed","2026-07-29","","product.spec.ts","",""
"","1130","Complete checkout process","chromium","2026-07-29","passed","2026-07-29","","cart.spec.ts","",""
"","4239","Login row 4","chromium","2026-07-29","passed","2026-07-29","Login","Login.spec.ts","",""
"","627","authenticate","setup","2026-07-29","passed","2026-07-29","","auth.setup.ts","",""
"","402","Sort Name Z to A","chromium","2026-07-29","passed","2026-07-29","","product.spec.ts","",""
"","406","Sort Price (low to high)","chromium","2026-07-29","passed","2026-07-29","","product.spec.ts","",""
"","1048","Login row 2","chromium","2026-07-29","passed","2026-07-29","Login","Login.spec.ts","",""
"","419","Sort Name A to Z","chromium","2026-07-29","passed","2026-07-29","","product.spec.ts","",""
"","1039","Login row 3","chromium","2026-07-29","passed","2026-07-29","Login","Login.spec.ts","",""
"","974","Add more product to Cart","chromium","2026-07-29","passed","2026-07-29","","product.spec.ts","",""
"","1173","Remove item from cart","chromium","2026-07-29","passed","2026-07-29","","cart.spec.ts","",""
"","1150","Login row 1","chromium","2026-07-29","passed","2026-07-29","Login","Login.spec.ts","",""
"","1131","Click add to cart button at Sauce Labs Backpack","chromium","2026-07-29","passed","2026-07-29","","product.spec.ts","",""
"","1159","Continue shopping from cart","chromium","2026-07-29","passed","2026-07-29","","cart.spec.ts","",""
