"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1177","Remove item from cart","chromium","2026-07-12","passed","2026-07-12","","cart.spec.ts","",""
"","745","authenticate","setup","2026-07-12","passed","2026-07-12","","auth.setup.ts","",""
"","1075","Complete checkout process","chromium","2026-07-12","passed","2026-07-12","","cart.spec.ts","",""
"","1295","Login row 2","chromium","2026-07-12","passed","2026-07-12","Login","Login.spec.ts","",""
"","1268","Login row 1","chromium","2026-07-12","passed","2026-07-12","Login","Login.spec.ts","",""
"","824","Click add to cart button at Sauce Labs Backpack","chromium","2026-07-12","passed","2026-07-12","","product.spec.ts","",""
"","4354","Login row 4","chromium","2026-07-12","passed","2026-07-12","Login","Login.spec.ts","",""
"","1022","Continue shopping from cart","chromium","2026-07-12","passed","2026-07-12","","cart.spec.ts","",""
"","328","Sort Price (high to low)","chromium","2026-07-12","passed","2026-07-12","","product.spec.ts","",""
"","281","Sort Name Z to A","chromium","2026-07-12","passed","2026-07-12","","product.spec.ts","",""
"","304","Sort Price (low to high)","chromium","2026-07-12","passed","2026-07-12","","product.spec.ts","",""
"","282","Sort Name A to Z","chromium","2026-07-12","passed","2026-07-12","","product.spec.ts","",""
"","825","Add more product to Cart","chromium","2026-07-12","passed","2026-07-12","","product.spec.ts","",""
"","1171","Login row 3","chromium","2026-07-12","passed","2026-07-12","Login","Login.spec.ts","",""
