"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","451","authenticate","setup","2026-07-06","passed","2026-07-06","","auth.setup.ts","",""
"","909","Login row 2","chromium","2026-07-06","passed","2026-07-06","Login","Login.spec.ts","",""
"","838","Add more product to Cart","chromium","2026-07-06","passed","2026-07-06","","product.spec.ts","",""
"","942","Login row 3","chromium","2026-07-06","passed","2026-07-06","Login","Login.spec.ts","",""
"","3909","Login row 4","chromium","2026-07-06","passed","2026-07-06","Login","Login.spec.ts","",""
"","323","Sort Price (low to high)","chromium","2026-07-06","passed","2026-07-06","","product.spec.ts","",""
"","993","Login row 1","chromium","2026-07-06","passed","2026-07-06","Login","Login.spec.ts","",""
"","1066","Continue shopping from cart","chromium","2026-07-06","passed","2026-07-06","","cart.spec.ts","",""
"","311","Sort Name Z to A","chromium","2026-07-06","passed","2026-07-06","","product.spec.ts","",""
"","302","Sort Price (high to low)","chromium","2026-07-06","passed","2026-07-06","","product.spec.ts","",""
"","1108","Complete checkout process","chromium","2026-07-06","passed","2026-07-06","","cart.spec.ts","",""
"","324","Sort Name A to Z","chromium","2026-07-06","passed","2026-07-06","","product.spec.ts","",""
"","849","Click add to cart button at Sauce Labs Backpack","chromium","2026-07-06","passed","2026-07-06","","product.spec.ts","",""
"","1125","Remove item from cart","chromium","2026-07-06","passed","2026-07-06","","cart.spec.ts","",""
