"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","907","Add more product to Cart","chromium","2026-08-22","passed","2026-08-22","","product.spec.ts","",""
"","337","Sort Price (high to low)","chromium","2026-08-22","passed","2026-08-22","","product.spec.ts","",""
"","1152","Login row 2","chromium","2026-08-22","passed","2026-08-22","Login","Login.spec.ts","",""
"","436","Sort Name A to Z","chromium","2026-08-22","passed","2026-08-22","","product.spec.ts","",""
"","4187","Login row 4","chromium","2026-08-22","passed","2026-08-22","Login","Login.spec.ts","",""
"","1181","Remove item from cart","chromium","2026-08-22","passed","2026-08-22","","cart.spec.ts","",""
"","1289","Login row 1","chromium","2026-08-22","passed","2026-08-22","Login","Login.spec.ts","",""
"","409","authenticate","setup","2026-08-22","passed","2026-08-22","","auth.setup.ts","",""
"","859","Click add to cart button at Sauce Labs Backpack","chromium","2026-08-22","passed","2026-08-22","","product.spec.ts","",""
"","333","Sort Name Z to A","chromium","2026-08-22","passed","2026-08-22","","product.spec.ts","",""
"","1174","Login row 3","chromium","2026-08-22","passed","2026-08-22","Login","Login.spec.ts","",""
"","338","Sort Price (low to high)","chromium","2026-08-22","passed","2026-08-22","","product.spec.ts","",""
"","1039","Continue shopping from cart","chromium","2026-08-22","passed","2026-08-22","","cart.spec.ts","",""
"","1081","Complete checkout process","chromium","2026-08-22","passed","2026-08-22","","cart.spec.ts","",""
