"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","547","authenticate","setup","2026-09-15","passed","2026-09-15","","auth.setup.ts","",""
"","1220","Login row 2","chromium","2026-09-15","passed","2026-09-15","Login","Login.spec.ts","",""
"","370","Sort Price (high to low)","chromium","2026-09-15","passed","2026-09-15","","product.spec.ts","",""
"","1254","Complete checkout process","chromium","2026-09-15","passed","2026-09-15","","cart.spec.ts","",""
"","1151","Continue shopping from cart","chromium","2026-09-15","passed","2026-09-15","","cart.spec.ts","",""
"","366","Sort Name A to Z","chromium","2026-09-15","passed","2026-09-15","","product.spec.ts","",""
"","1281","Login row 1","chromium","2026-09-15","passed","2026-09-15","Login","Login.spec.ts","",""
"","365","Sort Price (low to high)","chromium","2026-09-15","passed","2026-09-15","","product.spec.ts","",""
"","360","Sort Name Z to A","chromium","2026-09-15","passed","2026-09-15","","product.spec.ts","",""
"","30061","Add more product to Cart","chromium","2026-09-15","broken","2026-09-15","","product.spec.ts","",""
"","30052","Click add to cart button at Sauce Labs Backpack","chromium","2026-09-15","broken","2026-09-15","","product.spec.ts","",""
"","1217","Login row 3","chromium","2026-09-15","passed","2026-09-15","Login","Login.spec.ts","",""
"","1168","Remove item from cart","chromium","2026-09-15","passed","2026-09-15","","cart.spec.ts","",""
"","4399","Login row 4","chromium","2026-09-15","passed","2026-09-15","Login","Login.spec.ts","",""
