"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","309","Sort Price (low to high)","chromium","2026-07-18","passed","2026-07-18","","product.spec.ts","",""
"","3950","Login row 4","chromium","2026-07-18","passed","2026-07-18","Login","Login.spec.ts","",""
"","497","authenticate","setup","2026-07-18","passed","2026-07-18","","auth.setup.ts","",""
"","304","Sort Name Z to A","chromium","2026-07-18","passed","2026-07-18","","product.spec.ts","",""
"","1213","Login row 1","chromium","2026-07-18","passed","2026-07-18","Login","Login.spec.ts","",""
"","1091","Remove item from cart","chromium","2026-07-18","passed","2026-07-18","","cart.spec.ts","",""
"","303","Sort Price (high to low)","chromium","2026-07-18","passed","2026-07-18","","product.spec.ts","",""
"","807","Click add to cart button at Sauce Labs Backpack","chromium","2026-07-18","passed","2026-07-18","","product.spec.ts","",""
"","1000","Login row 3","chromium","2026-07-18","passed","2026-07-18","Login","Login.spec.ts","",""
"","837","Add more product to Cart","chromium","2026-07-18","passed","2026-07-18","","product.spec.ts","",""
"","299","Sort Name A to Z","chromium","2026-07-18","passed","2026-07-18","","product.spec.ts","",""
"","1111","Complete checkout process","chromium","2026-07-18","passed","2026-07-18","","cart.spec.ts","",""
"","984","Login row 2","chromium","2026-07-18","passed","2026-07-18","Login","Login.spec.ts","",""
"","1051","Continue shopping from cart","chromium","2026-07-18","passed","2026-07-18","","cart.spec.ts","",""
