"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","369","Sort Price (high to low)","chromium","2026-06-24","passed","2026-06-24","","product.spec.ts","",""
"","384","Sort Price (low to high)","chromium","2026-06-24","passed","2026-06-24","","product.spec.ts","",""
"","1071","Remove item from cart","chromium","2026-06-24","passed","2026-06-24","","cart.spec.ts","",""
"","4112","Login row 4","chromium","2026-06-24","passed","2026-06-24","Login","Login.spec.ts","",""
"","868","Add more product to Cart","chromium","2026-06-24","passed","2026-06-24","","product.spec.ts","",""
"","1137","Complete checkout process","chromium","2026-06-24","passed","2026-06-24","","cart.spec.ts","",""
"","870","Login row 2","chromium","2026-06-24","passed","2026-06-24","Login","Login.spec.ts","",""
"","1120","Continue shopping from cart","chromium","2026-06-24","passed","2026-06-24","","cart.spec.ts","",""
"","849","Click add to cart button at Sauce Labs Backpack","chromium","2026-06-24","passed","2026-06-24","","product.spec.ts","",""
"","1004","Login row 1","chromium","2026-06-24","passed","2026-06-24","Login","Login.spec.ts","",""
"","379","Sort Name Z to A","chromium","2026-06-24","passed","2026-06-24","","product.spec.ts","",""
"","576","authenticate","setup","2026-06-24","passed","2026-06-24","","auth.setup.ts","",""
"","837","Login row 3","chromium","2026-06-24","passed","2026-06-24","Login","Login.spec.ts","",""
"","369","Sort Name A to Z","chromium","2026-06-24","passed","2026-06-24","","product.spec.ts","",""
