"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1225","Remove item from cart","chromium","2026-09-02","passed","2026-09-02","","cart.spec.ts","",""
"","4274","Login row 4","chromium","2026-09-02","passed","2026-09-02","Login","Login.spec.ts","",""
"","410","Sort Price (high to low)","chromium","2026-09-02","passed","2026-09-02","","product.spec.ts","",""
"","1143","Continue shopping from cart","chromium","2026-09-02","passed","2026-09-02","","cart.spec.ts","",""
"","944","Click add to cart button at Sauce Labs Backpack","chromium","2026-09-02","passed","2026-09-02","","product.spec.ts","",""
"","424","Sort Price (low to high)","chromium","2026-09-02","passed","2026-09-02","","product.spec.ts","",""
"","1093","Add more product to Cart","chromium","2026-09-02","passed","2026-09-02","","product.spec.ts","",""
"","433","Sort Name Z to A","chromium","2026-09-02","passed","2026-09-02","","product.spec.ts","",""
"","1132","Login row 2","chromium","2026-09-02","passed","2026-09-02","Login","Login.spec.ts","",""
"","1038","Login row 3","chromium","2026-09-02","passed","2026-09-02","Login","Login.spec.ts","",""
"","1197","Complete checkout process","chromium","2026-09-02","passed","2026-09-02","","cart.spec.ts","",""
"","673","authenticate","setup","2026-09-02","passed","2026-09-02","","auth.setup.ts","",""
"","402","Sort Name A to Z","chromium","2026-09-02","passed","2026-09-02","","product.spec.ts","",""
"","1135","Login row 1","chromium","2026-09-02","passed","2026-09-02","Login","Login.spec.ts","",""
