"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1143","Complete checkout process","chromium","2026-07-13","passed","2026-07-13","","cart.spec.ts","",""
"","1309","Login row 1","chromium","2026-07-13","passed","2026-07-13","Login","Login.spec.ts","",""
"","1100","Continue shopping from cart","chromium","2026-07-13","passed","2026-07-13","","cart.spec.ts","",""
"","867","Click add to cart button at Sauce Labs Backpack","chromium","2026-07-13","passed","2026-07-13","","product.spec.ts","",""
"","350","Sort Price (low to high)","chromium","2026-07-13","passed","2026-07-13","","product.spec.ts","",""
"","1219","Login row 2","chromium","2026-07-13","passed","2026-07-13","Login","Login.spec.ts","",""
"","347","Sort Name A to Z","chromium","2026-07-13","passed","2026-07-13","","product.spec.ts","",""
"","333","Sort Name Z to A","chromium","2026-07-13","passed","2026-07-13","","product.spec.ts","",""
"","4132","Login row 4","chromium","2026-07-13","passed","2026-07-13","Login","Login.spec.ts","",""
"","760","authenticate","setup","2026-07-13","passed","2026-07-13","","auth.setup.ts","",""
"","1233","Login row 3","chromium","2026-07-13","passed","2026-07-13","Login","Login.spec.ts","",""
"","344","Sort Price (high to low)","chromium","2026-07-13","passed","2026-07-13","","product.spec.ts","",""
"","1356","Remove item from cart","chromium","2026-07-13","passed","2026-07-13","","cart.spec.ts","",""
"","870","Add more product to Cart","chromium","2026-07-13","passed","2026-07-13","","product.spec.ts","",""
