"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","384","Sort Price (low to high)","chromium","2026-09-05","passed","2026-09-05","","product.spec.ts","",""
"","367","Sort Name Z to A","chromium","2026-09-05","passed","2026-09-05","","product.spec.ts","",""
"","370","Sort Price (high to low)","chromium","2026-09-05","passed","2026-09-05","","product.spec.ts","",""
"","462","authenticate","setup","2026-09-05","passed","2026-09-05","","auth.setup.ts","",""
"","1151","Remove item from cart","chromium","2026-09-05","passed","2026-09-05","","cart.spec.ts","",""
"","1130","Continue shopping from cart","chromium","2026-09-05","passed","2026-09-05","","cart.spec.ts","",""
"","1327","Login row 1","chromium","2026-09-05","passed","2026-09-05","Login","Login.spec.ts","",""
"","4170","Login row 4","chromium","2026-09-05","passed","2026-09-05","Login","Login.spec.ts","",""
"","935","Add more product to Cart","chromium","2026-09-05","passed","2026-09-05","","product.spec.ts","",""
"","1234","Login row 3","chromium","2026-09-05","passed","2026-09-05","Login","Login.spec.ts","",""
"","372","Sort Name A to Z","chromium","2026-09-05","passed","2026-09-05","","product.spec.ts","",""
"","906","Click add to cart button at Sauce Labs Backpack","chromium","2026-09-05","passed","2026-09-05","","product.spec.ts","",""
"","1256","Login row 2","chromium","2026-09-05","passed","2026-09-05","Login","Login.spec.ts","",""
"","1173","Complete checkout process","chromium","2026-09-05","passed","2026-09-05","","cart.spec.ts","",""
