"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1052","Continue shopping from cart","chromium","2026-06-25","passed","2026-06-25","","cart.spec.ts","",""
"","810","Click add to cart button at Sauce Labs Backpack","chromium","2026-06-25","passed","2026-06-25","","product.spec.ts","",""
"","352","Sort Name Z to A","chromium","2026-06-25","passed","2026-06-25","","product.spec.ts","",""
"","883","Add more product to Cart","chromium","2026-06-25","passed","2026-06-25","","product.spec.ts","",""
"","3949","Login row 4","chromium","2026-06-25","passed","2026-06-25","Login","Login.spec.ts","",""
"","357","Sort Price (high to low)","chromium","2026-06-25","passed","2026-06-25","","product.spec.ts","",""
"","995","Login row 1","chromium","2026-06-25","passed","2026-06-25","Login","Login.spec.ts","",""
"","1075","Complete checkout process","chromium","2026-06-25","passed","2026-06-25","","cart.spec.ts","",""
"","546","authenticate","setup","2026-06-25","passed","2026-06-25","","auth.setup.ts","",""
"","1096","Remove item from cart","chromium","2026-06-25","passed","2026-06-25","","cart.spec.ts","",""
"","884","Login row 3","chromium","2026-06-25","passed","2026-06-25","Login","Login.spec.ts","",""
"","857","Login row 2","chromium","2026-06-25","passed","2026-06-25","Login","Login.spec.ts","",""
"","351","Sort Name A to Z","chromium","2026-06-25","passed","2026-06-25","","product.spec.ts","",""
"","351","Sort Price (low to high)","chromium","2026-06-25","passed","2026-06-25","","product.spec.ts","",""
