"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","963","Click add to cart button at Sauce Labs Backpack","chromium","2026-08-23","passed","2026-08-23","","product.spec.ts","",""
"","1151","Login row 1","chromium","2026-08-23","passed","2026-08-23","Login","Login.spec.ts","",""
"","1180","Complete checkout process","chromium","2026-08-23","passed","2026-08-23","","cart.spec.ts","",""
"","475","Sort Name Z to A","chromium","2026-08-23","passed","2026-08-23","","product.spec.ts","",""
"","488","authenticate","setup","2026-08-23","passed","2026-08-23","","auth.setup.ts","",""
"","1038","Login row 3","chromium","2026-08-23","passed","2026-08-23","Login","Login.spec.ts","",""
"","1109","Login row 2","chromium","2026-08-23","passed","2026-08-23","Login","Login.spec.ts","",""
"","4455","Login row 4","chromium","2026-08-23","passed","2026-08-23","Login","Login.spec.ts","",""
"","974","Add more product to Cart","chromium","2026-08-23","passed","2026-08-23","","product.spec.ts","",""
"","406","Sort Price (high to low)","chromium","2026-08-23","passed","2026-08-23","","product.spec.ts","",""
"","417","Sort Name A to Z","chromium","2026-08-23","passed","2026-08-23","","product.spec.ts","",""
"","475","Sort Price (low to high)","chromium","2026-08-23","passed","2026-08-23","","product.spec.ts","",""
"","1127","Continue shopping from cart","chromium","2026-08-23","passed","2026-08-23","","cart.spec.ts","",""
"","1170","Remove item from cart","chromium","2026-08-23","passed","2026-08-23","","cart.spec.ts","",""
