"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1085","Remove item from cart","chromium","2026-06-27","passed","2026-06-27","","cart.spec.ts","",""
"","873","Login row 2","chromium","2026-06-27","passed","2026-06-27","Login","Login.spec.ts","",""
"","867","Login row 3","chromium","2026-06-27","passed","2026-06-27","Login","Login.spec.ts","",""
"","382","Sort Price (low to high)","chromium","2026-06-27","passed","2026-06-27","","product.spec.ts","",""
"","1067","Login row 1","chromium","2026-06-27","passed","2026-06-27","Login","Login.spec.ts","",""
"","1084","Continue shopping from cart","chromium","2026-06-27","passed","2026-06-27","","cart.spec.ts","",""
"","869","Add more product to Cart","chromium","2026-06-27","passed","2026-06-27","","product.spec.ts","",""
"","435","Sort Name A to Z","chromium","2026-06-27","passed","2026-06-27","","product.spec.ts","",""
"","826","Click add to cart button at Sauce Labs Backpack","chromium","2026-06-27","passed","2026-06-27","","product.spec.ts","",""
"","551","authenticate","setup","2026-06-27","passed","2026-06-27","","auth.setup.ts","",""
"","395","Sort Name Z to A","chromium","2026-06-27","passed","2026-06-27","","product.spec.ts","",""
"","361","Sort Price (high to low)","chromium","2026-06-27","passed","2026-06-27","","product.spec.ts","",""
"","4118","Login row 4","chromium","2026-06-27","passed","2026-06-27","Login","Login.spec.ts","",""
"","1119","Complete checkout process","chromium","2026-06-27","passed","2026-06-27","","cart.spec.ts","",""
