"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4284","Login row 4","chromium","2026-07-26","passed","2026-07-26","Login","Login.spec.ts","",""
"","472","Sort Price (low to high)","chromium","2026-07-26","passed","2026-07-26","","product.spec.ts","",""
"","1239","Continue shopping from cart","chromium","2026-07-26","passed","2026-07-26","","cart.spec.ts","",""
"","463","Sort Name A to Z","chromium","2026-07-26","passed","2026-07-26","","product.spec.ts","",""
"","449","Sort Name Z to A","chromium","2026-07-26","passed","2026-07-26","","product.spec.ts","",""
"","469","Sort Price (high to low)","chromium","2026-07-26","passed","2026-07-26","","product.spec.ts","",""
"","1003","Click add to cart button at Sauce Labs Backpack","chromium","2026-07-26","passed","2026-07-26","","product.spec.ts","",""
"","1240","Complete checkout process","chromium","2026-07-26","passed","2026-07-26","","cart.spec.ts","",""
"","1055","Login row 2","chromium","2026-07-26","passed","2026-07-26","Login","Login.spec.ts","",""
"","613","authenticate","setup","2026-07-26","passed","2026-07-26","","auth.setup.ts","",""
"","1156","Login row 1","chromium","2026-07-26","passed","2026-07-26","Login","Login.spec.ts","",""
"","1235","Remove item from cart","chromium","2026-07-26","passed","2026-07-26","","cart.spec.ts","",""
"","1116","Login row 3","chromium","2026-07-26","passed","2026-07-26","Login","Login.spec.ts","",""
"","1071","Add more product to Cart","chromium","2026-07-26","passed","2026-07-26","","product.spec.ts","",""
