"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1139","Remove item from cart","chromium","2026-07-23","passed","2026-07-23","","cart.spec.ts","",""
"","331","Sort Name Z to A","chromium","2026-07-23","passed","2026-07-23","","product.spec.ts","",""
"","1104","Continue shopping from cart","chromium","2026-07-23","passed","2026-07-23","","cart.spec.ts","",""
"","897","Add more product to Cart","chromium","2026-07-23","passed","2026-07-23","","product.spec.ts","",""
"","339","Sort Price (high to low)","chromium","2026-07-23","passed","2026-07-23","","product.spec.ts","",""
"","1141","Complete checkout process","chromium","2026-07-23","passed","2026-07-23","","cart.spec.ts","",""
"","333","Sort Price (low to high)","chromium","2026-07-23","passed","2026-07-23","","product.spec.ts","",""
"","870","Click add to cart button at Sauce Labs Backpack","chromium","2026-07-23","passed","2026-07-23","","product.spec.ts","",""
"","1316","Login row 1","chromium","2026-07-23","passed","2026-07-23","Login","Login.spec.ts","",""
"","1246","Login row 2","chromium","2026-07-23","passed","2026-07-23","Login","Login.spec.ts","",""
"","1217","Login row 3","chromium","2026-07-23","passed","2026-07-23","Login","Login.spec.ts","",""
"","4433","Login row 4","chromium","2026-07-23","passed","2026-07-23","Login","Login.spec.ts","",""
"","333","Sort Name A to Z","chromium","2026-07-23","passed","2026-07-23","","product.spec.ts","",""
"","467","authenticate","setup","2026-07-23","passed","2026-07-23","","auth.setup.ts","",""
