"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","333","Sort Name A to Z","chromium","2026-08-05","passed","2026-08-05","","product.spec.ts","",""
"","335","Sort Price (low to high)","chromium","2026-08-05","passed","2026-08-05","","product.spec.ts","",""
"","329","Sort Name Z to A","chromium","2026-08-05","passed","2026-08-05","","product.spec.ts","",""
"","302","Sort Price (high to low)","chromium","2026-08-05","passed","2026-08-05","","product.spec.ts","",""
"","1080","Remove item from cart","chromium","2026-08-05","passed","2026-08-05","","cart.spec.ts","",""
"","913","Login row 1","chromium","2026-08-05","passed","2026-08-05","Login","Login.spec.ts","",""
"","864","Login row 3","chromium","2026-08-05","passed","2026-08-05","Login","Login.spec.ts","",""
"","811","Login row 2","chromium","2026-08-05","passed","2026-08-05","Login","Login.spec.ts","",""
"","422","authenticate","setup","2026-08-05","passed","2026-08-05","","auth.setup.ts","",""
"","808","Click add to cart button at Sauce Labs Backpack","chromium","2026-08-05","passed","2026-08-05","","product.spec.ts","",""
"","1072","Continue shopping from cart","chromium","2026-08-05","passed","2026-08-05","","cart.spec.ts","",""
"","1091","Complete checkout process","chromium","2026-08-05","passed","2026-08-05","","cart.spec.ts","",""
"","906","Add more product to Cart","chromium","2026-08-05","passed","2026-08-05","","product.spec.ts","",""
"","3932","Login row 4","chromium","2026-08-05","passed","2026-08-05","Login","Login.spec.ts","",""
