"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1170","Continue shopping from cart","chromium","2026-07-04","passed","2026-07-04","","cart.spec.ts","",""
"","1226","Complete checkout process","chromium","2026-07-04","passed","2026-07-04","","cart.spec.ts","",""
"","4318","Login row 4","chromium","2026-07-04","passed","2026-07-04","Login","Login.spec.ts","",""
"","937","Click add to cart button at Sauce Labs Backpack","chromium","2026-07-04","passed","2026-07-04","","product.spec.ts","",""
"","1218","Login row 2","chromium","2026-07-04","passed","2026-07-04","Login","Login.spec.ts","",""
"","1189","Remove item from cart","chromium","2026-07-04","passed","2026-07-04","","cart.spec.ts","",""
"","472","Sort Name A to Z","chromium","2026-07-04","passed","2026-07-04","","product.spec.ts","",""
"","1335","Login row 1","chromium","2026-07-04","passed","2026-07-04","Login","Login.spec.ts","",""
"","581","authenticate","setup","2026-07-04","passed","2026-07-04","","auth.setup.ts","",""
"","481","Sort Name Z to A","chromium","2026-07-04","passed","2026-07-04","","product.spec.ts","",""
"","483","Sort Price (low to high)","chromium","2026-07-04","passed","2026-07-04","","product.spec.ts","",""
"","476","Sort Price (high to low)","chromium","2026-07-04","passed","2026-07-04","","product.spec.ts","",""
"","1233","Login row 3","chromium","2026-07-04","passed","2026-07-04","Login","Login.spec.ts","",""
"","984","Add more product to Cart","chromium","2026-07-04","passed","2026-07-04","","product.spec.ts","",""
