"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","868","Login row 3","chromium","2026-08-27","passed","2026-08-27","Login","Login.spec.ts","",""
"","1100","Remove item from cart","chromium","2026-08-27","passed","2026-08-27","","cart.spec.ts","",""
"","1141","Complete checkout process","chromium","2026-08-27","passed","2026-08-27","","cart.spec.ts","",""
"","331","Sort Name Z to A","chromium","2026-08-27","passed","2026-08-27","","product.spec.ts","",""
"","3987","Login row 4","chromium","2026-08-27","passed","2026-08-27","Login","Login.spec.ts","",""
"","348","Sort Name A to Z","chromium","2026-08-27","passed","2026-08-27","","product.spec.ts","",""
"","352","Sort Price (high to low)","chromium","2026-08-27","passed","2026-08-27","","product.spec.ts","",""
"","922","Add more product to Cart","chromium","2026-08-27","passed","2026-08-27","","product.spec.ts","",""
"","872","Click add to cart button at Sauce Labs Backpack","chromium","2026-08-27","passed","2026-08-27","","product.spec.ts","",""
"","956","Login row 1","chromium","2026-08-27","passed","2026-08-27","Login","Login.spec.ts","",""
"","837","Login row 2","chromium","2026-08-27","passed","2026-08-27","Login","Login.spec.ts","",""
"","351","Sort Price (low to high)","chromium","2026-08-27","passed","2026-08-27","","product.spec.ts","",""
"","1103","Continue shopping from cart","chromium","2026-08-27","passed","2026-08-27","","cart.spec.ts","",""
"","482","authenticate","setup","2026-08-27","passed","2026-08-27","","auth.setup.ts","",""
