"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","866","Add more product to Cart","chromium","2026-06-23","passed","2026-06-23","","product.spec.ts","",""
"","4050","Login row 4","chromium","2026-06-23","passed","2026-06-23","Login","Login.spec.ts","",""
"","608","authenticate","setup","2026-06-23","passed","2026-06-23","","auth.setup.ts","",""
"","1067","Remove item from cart","chromium","2026-06-23","passed","2026-06-23","","cart.spec.ts","",""
"","387","Sort Name A to Z","chromium","2026-06-23","passed","2026-06-23","","product.spec.ts","",""
"","382","Sort Price (high to low)","chromium","2026-06-23","passed","2026-06-23","","product.spec.ts","",""
"","857","Click add to cart button at Sauce Labs Backpack","chromium","2026-06-23","passed","2026-06-23","","product.spec.ts","",""
"","933","Login row 3","chromium","2026-06-23","passed","2026-06-23","Login","Login.spec.ts","",""
"","1068","Continue shopping from cart","chromium","2026-06-23","passed","2026-06-23","","cart.spec.ts","",""
"","1056","Login row 1","chromium","2026-06-23","passed","2026-06-23","Login","Login.spec.ts","",""
"","364","Sort Name Z to A","chromium","2026-06-23","passed","2026-06-23","","product.spec.ts","",""
"","379","Sort Price (low to high)","chromium","2026-06-23","passed","2026-06-23","","product.spec.ts","",""
"","1111","Complete checkout process","chromium","2026-06-23","passed","2026-06-23","","cart.spec.ts","",""
"","935","Login row 2","chromium","2026-06-23","passed","2026-06-23","Login","Login.spec.ts","",""
