"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","886","Add more product to Cart","chromium","2026-08-13","passed","2026-08-13","","product.spec.ts","",""
"","936","Login row 3","chromium","2026-08-13","passed","2026-08-13","Login","Login.spec.ts","",""
"","329","Sort Price (low to high)","chromium","2026-08-13","passed","2026-08-13","","product.spec.ts","",""
"","927","Login row 2","chromium","2026-08-13","passed","2026-08-13","Login","Login.spec.ts","",""
"","1120","Remove item from cart","chromium","2026-08-13","passed","2026-08-13","","cart.spec.ts","",""
"","557","authenticate","setup","2026-08-13","passed","2026-08-13","","auth.setup.ts","",""
"","304","Sort Name A to Z","chromium","2026-08-13","passed","2026-08-13","","product.spec.ts","",""
"","841","Click add to cart button at Sauce Labs Backpack","chromium","2026-08-13","passed","2026-08-13","","product.spec.ts","",""
"","339","Sort Price (high to low)","chromium","2026-08-13","passed","2026-08-13","","product.spec.ts","",""
"","1125","Complete checkout process","chromium","2026-08-13","passed","2026-08-13","","cart.spec.ts","",""
"","3970","Login row 4","chromium","2026-08-13","passed","2026-08-13","Login","Login.spec.ts","",""
"","313","Sort Name Z to A","chromium","2026-08-13","passed","2026-08-13","","product.spec.ts","",""
"","1088","Continue shopping from cart","chromium","2026-08-13","passed","2026-08-13","","cart.spec.ts","",""
"","1024","Login row 1","chromium","2026-08-13","passed","2026-08-13","Login","Login.spec.ts","",""
