"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","955","Login row 3","chromium","2026-08-07","passed","2026-08-07","Login","Login.spec.ts","",""
"","993","Login row 2","chromium","2026-08-07","passed","2026-08-07","Login","Login.spec.ts","",""
"","332","Sort Name Z to A","chromium","2026-08-07","passed","2026-08-07","","product.spec.ts","",""
"","1110","Complete checkout process","chromium","2026-08-07","passed","2026-08-07","","cart.spec.ts","",""
"","711","authenticate","setup","2026-08-07","passed","2026-08-07","","auth.setup.ts","",""
"","3951","Login row 4","chromium","2026-08-07","passed","2026-08-07","Login","Login.spec.ts","",""
"","905","Add more product to Cart","chromium","2026-08-07","passed","2026-08-07","","product.spec.ts","",""
"","1010","Login row 1","chromium","2026-08-07","passed","2026-08-07","Login","Login.spec.ts","",""
"","902","Click add to cart button at Sauce Labs Backpack","chromium","2026-08-07","passed","2026-08-07","","product.spec.ts","",""
"","314","Sort Name A to Z","chromium","2026-08-07","passed","2026-08-07","","product.spec.ts","",""
"","1133","Remove item from cart","chromium","2026-08-07","passed","2026-08-07","","cart.spec.ts","",""
"","322","Sort Price (low to high)","chromium","2026-08-07","passed","2026-08-07","","product.spec.ts","",""
"","391","Sort Price (high to low)","chromium","2026-08-07","passed","2026-08-07","","product.spec.ts","",""
"","1088","Continue shopping from cart","chromium","2026-08-07","passed","2026-08-07","","cart.spec.ts","",""
