"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1639","Remove item from cart","chromium","2026-09-04","passed","2026-09-04","","cart.spec.ts","",""
"","1046","authenticate","setup","2026-09-04","passed","2026-09-04","","auth.setup.ts","",""
"","865","Sort Name Z to A","chromium","2026-09-04","passed","2026-09-04","","product.spec.ts","",""
"","24505","Login row 2","chromium","2026-09-04","passed","2026-09-04","Login","Login.spec.ts","",""
"","882","Sort Price (low to high)","chromium","2026-09-04","passed","2026-09-04","","product.spec.ts","",""
"","1398","Click add to cart button at Sauce Labs Backpack","chromium","2026-09-04","passed","2026-09-04","","product.spec.ts","",""
"","1657","Complete checkout process","chromium","2026-09-04","passed","2026-09-04","","cart.spec.ts","",""
"","3928","Login row 1","chromium","2026-09-04","passed","2026-09-04","Login","Login.spec.ts","",""
"","884","Sort Price (high to low)","chromium","2026-09-04","passed","2026-09-04","","product.spec.ts","",""
"","868","Sort Name A to Z","chromium","2026-09-04","passed","2026-09-04","","product.spec.ts","",""
"","1639","Continue shopping from cart","chromium","2026-09-04","passed","2026-09-04","","cart.spec.ts","",""
"","5305","Login row 3","chromium","2026-09-04","passed","2026-09-04","Login","Login.spec.ts","",""
"","7303","Login row 4","chromium","2026-09-04","passed","2026-09-04","Login","Login.spec.ts","",""
"","1421","Add more product to Cart","chromium","2026-09-04","passed","2026-09-04","","product.spec.ts","",""
