"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1154","Complete checkout process","chromium","2026-07-20","passed","2026-07-20","","cart.spec.ts","",""
"","1163","Remove item from cart","chromium","2026-07-20","passed","2026-07-20","","cart.spec.ts","",""
"","348","Sort Name Z to A","chromium","2026-07-20","passed","2026-07-20","","product.spec.ts","",""
"","350","Sort Name A to Z","chromium","2026-07-20","passed","2026-07-20","","product.spec.ts","",""
"","1235","Login row 3","chromium","2026-07-20","passed","2026-07-20","Login","Login.spec.ts","",""
"","856","Click add to cart button at Sauce Labs Backpack","chromium","2026-07-20","passed","2026-07-20","","product.spec.ts","",""
"","336","Sort Price (high to low)","chromium","2026-07-20","passed","2026-07-20","","product.spec.ts","",""
"","1106","Continue shopping from cart","chromium","2026-07-20","passed","2026-07-20","","cart.spec.ts","",""
"","905","Add more product to Cart","chromium","2026-07-20","passed","2026-07-20","","product.spec.ts","",""
"","348","Sort Price (low to high)","chromium","2026-07-20","passed","2026-07-20","","product.spec.ts","",""
"","4250","Login row 4","chromium","2026-07-20","passed","2026-07-20","Login","Login.spec.ts","",""
"","1342","Login row 1","chromium","2026-07-20","passed","2026-07-20","Login","Login.spec.ts","",""
"","522","authenticate","setup","2026-07-20","passed","2026-07-20","","auth.setup.ts","",""
"","1274","Login row 2","chromium","2026-07-20","passed","2026-07-20","Login","Login.spec.ts","",""
