"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","852","Add more product to Cart","chromium","2026-08-01","passed","2026-08-01","","product.spec.ts","",""
"","1114","Remove item from cart","chromium","2026-08-01","passed","2026-08-01","","cart.spec.ts","",""
"","1374","Login row 1","chromium","2026-08-01","passed","2026-08-01","Login","Login.spec.ts","",""
"","446","authenticate","setup","2026-08-01","passed","2026-08-01","","auth.setup.ts","",""
"","1240","Login row 2","chromium","2026-08-01","passed","2026-08-01","Login","Login.spec.ts","",""
"","353","Sort Price (low to high)","chromium","2026-08-01","passed","2026-08-01","","product.spec.ts","",""
"","1183","Continue shopping from cart","chromium","2026-08-01","passed","2026-08-01","","cart.spec.ts","",""
"","352","Sort Price (high to low)","chromium","2026-08-01","passed","2026-08-01","","product.spec.ts","",""
"","325","Sort Name A to Z","chromium","2026-08-01","passed","2026-08-01","","product.spec.ts","",""
"","855","Click add to cart button at Sauce Labs Backpack","chromium","2026-08-01","passed","2026-08-01","","product.spec.ts","",""
"","1139","Complete checkout process","chromium","2026-08-01","passed","2026-08-01","","cart.spec.ts","",""
"","1201","Login row 3","chromium","2026-08-01","passed","2026-08-01","Login","Login.spec.ts","",""
"","346","Sort Name Z to A","chromium","2026-08-01","passed","2026-08-01","","product.spec.ts","",""
"","4101","Login row 4","chromium","2026-08-01","passed","2026-08-01","Login","Login.spec.ts","",""
