"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1240","Complete checkout process","chromium","2026-07-09","passed","2026-07-09","","cart.spec.ts","",""
"","957","Click add to cart button at Sauce Labs Backpack","chromium","2026-07-09","passed","2026-07-09","","product.spec.ts","",""
"","429","Sort Name A to Z","chromium","2026-07-09","passed","2026-07-09","","product.spec.ts","",""
"","453","Sort Price (low to high)","chromium","2026-07-09","passed","2026-07-09","","product.spec.ts","",""
"","1269","Continue shopping from cart","chromium","2026-07-09","passed","2026-07-09","","cart.spec.ts","",""
"","1199","Login row 1","chromium","2026-07-09","passed","2026-07-09","Login","Login.spec.ts","",""
"","449","Sort Name Z to A","chromium","2026-07-09","passed","2026-07-09","","product.spec.ts","",""
"","467","Sort Price (high to low)","chromium","2026-07-09","passed","2026-07-09","","product.spec.ts","",""
"","643","authenticate","setup","2026-07-09","passed","2026-07-09","","auth.setup.ts","",""
"","1085","Login row 3","chromium","2026-07-09","passed","2026-07-09","Login","Login.spec.ts","",""
"","1021","Add more product to Cart","chromium","2026-07-09","passed","2026-07-09","","product.spec.ts","",""
"","1052","Login row 2","chromium","2026-07-09","passed","2026-07-09","Login","Login.spec.ts","",""
"","1242","Remove item from cart","chromium","2026-07-09","passed","2026-07-09","","cart.spec.ts","",""
"","4301","Login row 4","chromium","2026-07-09","passed","2026-07-09","Login","Login.spec.ts","",""
